date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,9.360430813759049
2020-03-29,7.179936932,9.82455858621532
2020-04-05,9.562714587,10.466271301852537
2020-04-12,9.345250192,10.580661997905713
2020-04-19,10.7712451,10.109414218632365
2020-04-26,11.11378159,11.676061298323297
2020-05-03,12.84187918,12.641509797375587
2020-05-10,13.52272448,13.665468321695394
2020-05-17,15.57185172,15.976809274767724
2020-05-24,16.732068599999998,17.137670057732777
2020-05-31,18.74806069,18.66512139808368
2020-06-07,20.10549917,19.816206626740286
2020-06-14,22.55646343,20.720989767403942
2020-06-21,23.85786647,21.30382841099221
2020-06-28,23.25969703,22.15437267768793
2020-07-05,22.66152759,22.607911092983816
2020-07-12,22.931164399999997,21.90813248455059
2020-07-19,22.5026175,23.17388931195285
2020-07-26,22.0740706,23.111582460587393
2020-08-02,21.87557013,22.576164270736005
2020-08-09,22.0447462,22.496723601035114
2020-08-16,22.21392228,23.335105101388034
2020-08-23,23.13486557,23.015242040682487
2020-08-30,23.3073678,22.91491786495018
2020-09-06,23.47987003,22.59612999891711
2020-09-13,23.74928823,22.541819417416082
2020-09-20,22.69046394,22.26204311555156
2020-09-27,21.89885336,20.792434167240405
2020-10-04,21.11768494,19.160666517172814
2020-10-11,19.89174081,18.83196662540158
2020-10-18,15.8962215431531,15.33192792619252
2020-10-25,14.521802362534098,13.345664966627275
2020-11-01,13.265306319,10.872192635487625
2020-11-08,12.916212232574,11.728853987200846
2020-11-15,14.275910852985803,12.238282016779175
2020-11-22,14.435516034462099,12.176248559129919
2020-11-29,14.8908635403767,12.716923761925608
2020-12-06,15.9811744063256,16.60929654342669
2020-12-13,16.1411169692591,19.063041403595147
2020-12-20,16.1613272936655,18.1107697254002
2020-12-27,13.348299343041699,12.093163045912117
2021-01-03,9.11788861439116,9.889965421384549
2021-01-10,11.364801483840699,11.237313003991762
2021-01-17,13.6117143532902,11.528573871596157
2021-01-24,13.344547135799301,11.787117377101476
2021-01-31,13.266368141113501,11.91163204861018
2021-02-07,13.1881891464276,11.680763145678215
2021-02-14,13.123173654198899,12.071329945421885
2021-02-21,12.0533207081284,12.505210408061492
2021-02-28,12.0810201802125,13.303211375804537
2021-03-07,10.9707410806423,11.368649719470207
2021-03-14,10.419913389777,11.754268601831876
2021-03-21,11.6388520530888,11.71559708065343
2021-03-28,11.4967858674505,12.607449470486827
2021-04-04,11.425752289571301,13.061404694565102
2021-04-11,11.489641895901698,12.352850395224129
2021-04-18,12.5613550450871,14.070426059115686
2021-04-25,13.6330681942724,15.196485289053836
2021-05-02,14.1626417036791,15.106709710376624
2021-05-09,14.8611055698758,15.893357525550314
2021-05-16,15.5595694360725,18.650608859914023
2021-05-23,16.1156778789017,18.82971588479694
2021-05-30,,19.0182584209982
2021-06-06,,21.229598485014368
2021-06-13,,21.565990660038477
