date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,10.627989100334894
2020-03-29,7.179936932,10.899948341046699
2020-04-05,9.562714587,11.409292738339488
2020-04-12,9.345250192,10.132302003409826
2020-04-19,10.7712451,10.074481345761821
2020-04-26,11.11378159,11.643705234301619
2020-05-03,12.84187918,12.486190251207885
2020-05-10,13.52272448,13.358379278520342
2020-05-17,15.57185172,15.26302812378685
2020-05-24,16.732068599999998,16.56297662495949
2020-05-31,18.74806069,18.316649858161394
2020-06-07,20.10549917,19.343667564458517
2020-06-14,22.55646343,20.321266294951407
2020-06-21,23.85786647,20.829241592739432
2020-06-28,23.25969703,21.173043974599175
2020-07-05,22.66152759,21.94042576167258
2020-07-12,22.931164399999997,21.267608483180993
2020-07-19,22.5026175,22.580544628263866
2020-07-26,22.0740706,22.326201674706848
2020-08-02,21.87557013,21.691465831754485
2020-08-09,22.0447462,21.771816029668056
2020-08-16,22.21392228,22.56169529716253
2020-08-23,23.13486557,22.228815622386755
2020-08-30,23.3073678,22.16461084292711
2020-09-06,23.47987003,21.30637321055485
2020-09-13,23.74928823,21.01589889865678
2020-09-20,22.69046394,21.075169774020665
2020-09-27,21.89885336,20.277047455378888
2020-10-04,21.11768494,18.254462638733887
2020-10-11,19.89174081,18.7730199597652
2020-10-18,15.8962215431531,15.587842892469414
2020-10-25,14.521802362534098,13.127722533317439
2020-11-01,13.265306319,10.754035975392592
2020-11-08,12.916212232574,11.86811277662375
2020-11-15,14.275910852985803,12.369064976779008
2020-11-22,14.435516034462099,11.912172440554661
2020-11-29,14.8908635403767,12.81257455026969
2020-12-06,15.9811744063256,16.74085727883026
2020-12-13,16.1411169692591,19.106151094672438
2020-12-20,16.1613272936655,17.915201902927105
2020-12-27,13.348299343041699,11.283704769895554
2021-01-03,9.11788861439116,9.17764404063778
2021-01-10,11.364801483840699,11.689461833726753
2021-01-17,13.6117143532902,11.83031234522499
2021-01-24,13.344547135799301,12.053414073468343
2021-01-31,13.266368141113501,12.149997231972577
2021-02-07,13.1881891464276,12.076582589555041
2021-02-14,13.123173654198899,12.0650811312953
2021-02-21,12.0533207081284,12.438987584737779
2021-02-28,12.0810201802125,13.24692277422397
2021-03-07,10.9707410806423,11.863168842876615
2021-03-14,10.419913389777,12.376764397375663
2021-03-21,11.6388520530888,12.32201091135399
2021-03-28,11.4967858674505,12.690099448673735
2021-04-04,11.425752289571301,12.568287579609652
2021-04-11,11.489641895901698,12.123936628533002
2021-04-18,12.5613550450871,13.997415337045586
2021-04-25,13.6330681942724,14.39873366064727
2021-05-02,14.1626417036791,14.254420113754133
2021-05-09,14.8611055698758,14.621134809215995
2021-05-16,15.5595694360725,17.41990592741748
2021-05-23,16.1156778789017,17.84230189199636
2021-05-30,17.1585092149529,17.67487362973627
2021-06-06,18.2013405510042,19.902296563569813
2021-06-13,19.244171887055398,20.274553458312205
2021-06-20,20.0105823633995,20.3077442158789
2021-06-27,19.4545201535832,20.440222044597228
2021-07-04,18.8984579437669,20.889380328917657
2021-07-11,18.3423957339506,19.05604690288029
2021-07-18,18.872913948136603,21.391633055853433
2021-07-25,19.3123988711123,21.377640116362503
2021-08-01,19.751883794088,21.137275330291914
2021-08-08,20.1913687170636,21.438613806201083
2021-08-15,20.6308536400393,22.09040976027071
2021-08-22,19.964796446064803,21.925268350959346
2021-08-29,,21.658953623669305
2021-09-05,,22.291759295717824
