date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.210838595364335
2020-03-29,7.179936932,8.688698790602857
2020-04-05,9.562714587,9.430119554953741
2020-04-12,9.345250192,11.199619631345897
2020-04-19,10.7712451,10.458125323261342
2020-04-26,11.11378159,12.16579743430798
2020-05-03,12.84187918,12.889395307247913
2020-05-10,13.52272448,14.186857885419018
2020-05-17,15.57185172,17.28474821159966
2020-05-24,16.732068599999998,18.061298952989098
2020-05-31,18.74806069,19.163340482465188
2020-06-07,20.10549917,20.36378454855921
2020-06-14,22.55646343,21.005348330055018
2020-06-21,23.85786647,21.490447106649775
2020-06-28,23.25969703,22.908275516572093
2020-07-05,22.66152759,22.571214640350284
2020-07-12,22.931164399999997,21.439281421270454
2020-07-19,22.5026175,22.77418369529953
2020-07-26,22.0740706,22.884522706715128
2020-08-02,21.87557013,22.35406438765478
2020-08-09,22.0447462,22.08034649270863
2020-08-16,22.21392228,22.936549880886076
2020-08-23,23.13486557,22.758396051779876
2020-08-30,23.3073678,22.78240805473622
2020-09-06,23.47987003,23.505023785389632
2020-09-13,23.74928823,23.805729389534175
2020-09-20,22.69046394,23.252241723560545
2020-09-27,21.89885336,21.088699632272217
2020-10-04,21.11768494,20.135472819948767
2020-10-11,19.89174081,18.99586287914807
2020-10-18,15.8962215431531,15.22427469057278
2020-10-25,14.521802362534098,14.044291059473245
2020-11-01,13.265306319,11.287023029479549
2020-11-08,12.916212232574,12.141306911191672
2020-11-15,14.275910852985803,12.623249244247589
2020-11-22,14.435516034462099,12.835515440379421
2020-11-29,14.8908635403767,13.328336744315843
2020-12-06,15.9811744063256,16.9042796450666
2020-12-13,16.1411169692591,19.054904395545744
2020-12-20,16.1613272936655,18.397777209659786
2020-12-27,13.348299343041699,12.318385654763903
2021-01-03,9.11788861439116,10.238457694586085
2021-01-10,11.364801483840699,11.484343880633332
2021-01-17,13.6117143532902,11.884456171476966
2021-01-24,13.344547135799301,12.145519554507242
2021-01-31,13.266368141113501,12.318975490172022
2021-02-07,13.1881891464276,11.898970106056273
2021-02-14,13.123173654198899,12.757556756786805
2021-02-21,12.0533207081284,13.235112439196257
2021-02-28,12.0810201802125,13.89941451470806
2021-03-07,10.9707410806423,11.34153080776342
2021-03-14,10.419913389777,11.495324619251486
2021-03-21,11.6388520530888,11.573941256160428
2021-03-28,11.4967858674505,13.12065451809643
2021-04-04,,13.83663887515478
2021-04-11,,13.139173438830964
2021-04-18,,14.531233429296503
