date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,10.291425871669274
2020-03-29,7.179936932,10.669241156891996
2020-04-05,9.562714587,11.220579485435836
2020-04-12,9.345250192,10.372930916815802
2020-04-19,10.7712451,10.138974721339096
2020-04-26,11.11378159,11.634590596181528
2020-05-03,12.84187918,12.595880747493844
2020-05-10,13.52272448,13.467910564444953
2020-05-17,15.57185172,15.36764710813222
2020-05-24,16.732068599999998,16.656164447958023
2020-05-31,18.74806069,18.34673509096863
2020-06-07,20.10549917,19.4124776864078
2020-06-14,22.55646343,20.393798923866427
2020-06-21,23.85786647,20.9611884280988
2020-06-28,23.25969703,21.452687634724906
2020-07-05,22.66152759,22.222358992146656
2020-07-12,22.931164399999997,21.66204243641429
2020-07-19,22.5026175,22.899180099512137
2020-07-26,22.0740706,22.720514923780062
2020-08-02,21.87557013,22.15831657146776
2020-08-09,22.0447462,22.191941277776127
2020-08-16,22.21392228,22.98869800834541
2020-08-23,23.13486557,22.633764797509063
2020-08-30,23.3073678,22.51655569969337
2020-09-06,23.47987003,21.727678827208972
2020-09-13,23.74928823,21.492222872476358
2020-09-20,22.69046394,21.41837753995847
2020-09-27,21.89885336,20.4169649965586
2020-10-04,21.11768494,18.4958079283101
2020-10-11,19.89174081,18.70686741116373
2020-10-18,15.8962215431531,15.474799352691468
2020-10-25,14.521802362534098,13.142156711353639
2020-11-01,13.265306319,10.836027512375155
2020-11-08,12.916212232574,11.771168182464582
2020-11-15,14.275910852985803,12.273292629166201
2020-11-22,14.435516034462099,11.991769174526791
2020-11-29,14.8908635403767,12.668454423650752
2020-12-06,15.9811744063256,16.57093687172205
2020-12-13,16.1411169692591,19.01649827827827
2020-12-20,16.1613272936655,17.917888175277035
2020-12-27,13.348299343041699,11.81938900033062
2021-01-03,9.11788861439116,9.669395078237253
2021-01-10,11.364801483840699,11.45192723870037
2021-01-17,13.6117143532902,11.651418323444613
2021-01-24,13.344547135799301,11.890195028906925
2021-01-31,13.266368141113501,11.988539586913571
2021-02-07,13.1881891464276,11.871875694930353
2021-02-14,13.123173654198899,11.979179127297279
2021-02-21,12.0533207081284,12.36931981427196
2021-02-28,12.0810201802125,13.188474023397553
2021-03-07,10.9707410806423,11.668438885897015
2021-03-14,10.419913389777,12.154667367979865
2021-03-21,11.6388520530888,12.079935854375902
2021-03-28,11.4967858674505,12.582366895058705
2021-04-04,11.425752289571301,12.740447821373312
2021-04-11,11.489641895901698,12.144242725428615
2021-04-18,12.5613550450871,13.90066558030608
2021-04-25,13.6330681942724,14.496950248873958
2021-05-02,14.1626417036791,14.389139234794108
2021-05-09,14.8611055698758,14.857460973338478
2021-05-16,15.5595694360725,17.698327990059454
2021-05-23,16.1156778789017,18.012188579768885
2021-05-30,17.1585092149529,17.908523887502398
2021-06-06,18.2013405510042,20.16551464798151
2021-06-13,19.244171887055398,20.50469207682468
2021-06-20,20.0105823633995,20.574554060933917
2021-06-27,19.4545201535832,20.73682708572386
2021-07-04,18.8984579437669,21.35179072502069
2021-07-11,18.3423957339506,19.782832579885483
2021-07-18,18.872913948136603,21.890201664136036
2021-07-25,,21.93414462633126
2021-08-01,,21.74970114434301
2021-08-08,,22.085735629201626
2021-08-15,,22.76321570119145
2021-08-22,,22.669796839724043
