date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.406678287797604
2020-03-29,7.179936932,8.856477995343123
2020-04-05,9.562714587,9.585350348904011
2020-04-12,9.345250192,11.25065501918176
2020-04-19,10.7712451,10.554266491778412
2020-04-26,11.11378159,12.275098312412403
2020-05-03,12.84187918,12.965091140933131
2020-05-10,13.52272448,14.25955554698007
2020-05-17,15.57185172,17.352172728420935
2020-05-24,16.732068599999998,18.126671104004817
2020-05-31,18.74806069,19.238190904017145
2020-06-07,20.10549917,20.42499899949234
2020-06-14,22.55646343,21.061883297497456
2020-06-21,23.85786647,21.529872117226944
2020-06-28,23.25969703,22.908988427440473
2020-07-05,22.66152759,22.568086764116888
2020-07-12,22.931164399999997,21.409601116850183
2020-07-19,22.5026175,22.759121057319945
2020-07-26,22.0740706,22.851134066551992
2020-08-02,21.87557013,22.304450946218154
2020-08-09,22.0447462,22.042279331536225
2020-08-16,22.21392228,22.893842086106442
2020-08-23,23.13486557,22.72262702190335
2020-08-30,23.3073678,22.760499995542858
2020-09-06,23.47987003,23.469106067450667
2020-09-13,23.74928823,23.757004412144266
2020-09-20,22.69046394,23.237189745569186
2020-09-27,21.89885336,21.12816957671784
2020-10-04,21.11768494,20.15679010863278
2020-10-11,19.89174081,19.093466704768026
2020-10-18,15.8962215431531,15.345378772639537
2020-10-25,14.521802362534098,14.142254098254723
2020-11-01,13.265306319,11.37623846898336
2020-11-08,12.916212232574,12.272205068422148
2020-11-15,14.275910852985803,12.751998095814004
2020-11-22,14.435516034462099,12.921241202433604
2020-11-29,14.8908635403767,13.467954478426247
2020-12-06,15.9811744063256,17.035935743977312
2020-12-13,16.1411169692591,19.157201775963628
2020-12-20,16.1613272936655,18.480985503084728
2020-12-27,13.348299343041699,12.289523582343845
2021-01-03,9.11788861439116,10.228611374889939
2021-01-10,11.364801483840699,11.651758557555823
2021-01-17,13.6117143532902,12.036419302006548
2021-01-24,13.344547135799301,12.292658462000507
2021-01-31,13.266368141113501,12.465337924618382
2021-02-07,13.1881891464276,12.056555613295712
2021-02-14,13.123173654198899,12.88506405410822
2021-02-21,12.210879296016099,13.357123589612355
2021-02-28,12.2047474449642,14.01552313712955
2021-03-07,,11.497207700606317
2021-03-14,,12.52951679407417
