date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.685738365159967
2020-03-29,7.179936932,9.160831019167684
2020-04-05,9.562714587,9.858945851329926
2020-04-12,9.345250192,10.7571927320274
2020-04-19,10.7712451,10.153748023504974
2020-04-26,11.11378159,11.813400328334808
2020-05-03,12.84187918,12.67464297771581
2020-05-10,13.52272448,13.845055546183048
2020-05-17,15.57185172,16.56812506438139
2020-05-24,16.732068599999998,17.562714022000293
2020-05-31,18.74806069,18.911016802125662
2020-06-07,20.10549917,20.102155624085295
2020-06-14,22.55646343,20.89442660024913
2020-06-21,23.85786647,21.437777744420178
2020-06-28,23.25969703,22.569215918818152
2020-07-05,22.66152759,22.65087171330273
2020-07-12,22.931164399999997,21.730766421565452
2020-07-19,22.5026175,23.05061445710983
2020-07-26,22.0740706,23.068188633829475
2020-08-02,21.87557013,22.5252742222079
2020-08-09,22.0447462,22.352737451907572
2020-08-16,22.21392228,23.212135895773557
2020-08-23,23.13486557,22.955865057816688
2020-08-30,23.3073678,22.91488963766421
2020-09-06,23.47987003,23.08837365867532
2020-09-13,23.74928823,23.20192439738017
2020-09-20,22.69046394,22.79011773877942
2020-09-27,21.89885336,20.970986808564252
2020-10-04,21.11768494,19.63708753306976
2020-10-11,19.89174081,18.922628850530742
2020-10-18,15.8962215431531,15.240871967663342
2020-10-25,14.521802362534098,13.607666756203557
2020-11-01,13.265306319,10.959272886522488
2020-11-08,12.916212232574,11.832144151060007
2020-11-15,14.275910852985803,12.336065573296299
2020-11-22,14.435516034462099,12.400142296671966
2020-11-29,14.8908635403767,12.931584318052984
2020-12-06,15.9811744063256,16.73177002488918
2020-12-13,16.1411169692591,19.075373214948826
2020-12-20,16.1613272936655,18.247814227181184
2020-12-27,13.348299343041699,12.096639757906031
2021-01-03,9.11788861439116,9.920324392885988
2021-01-10,11.364801483840699,11.257428906884467
2021-01-17,13.6117143532902,11.603771695198487
2021-01-24,13.344547135799301,11.867036082223295
2021-01-31,13.266368141113501,12.016827275458121
2021-02-07,13.1881891464276,11.692953613705246
2021-02-14,13.123173654198899,12.310643275551897
2021-02-21,12.0533207081284,12.771588549378617
2021-02-28,12.0810201802125,13.517316624603588
2021-03-07,10.9707410806423,11.25838134981063
2021-03-14,10.419913389777,11.539459173427414
2021-03-21,11.6388520530888,11.5568747988404
2021-03-28,11.4967858674505,12.772520666250305
2021-04-04,11.425752289571301,13.351911926449493
2021-04-11,11.489641895901698,12.641729718016677
2021-04-18,12.5613550450871,14.354642022348951
2021-04-25,13.6330681942724,15.914747849013484
2021-05-02,14.1626417036791,15.821802003126404
2021-05-09,,16.87749245614478
2021-05-16,,19.439819591285925
2021-05-23,,19.538531823548883
2021-05-30,,20.008569245669978
2021-06-06,,21.29446156062999
