date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,10.222040892512767
2020-03-29,7.179936932,10.518155856945711
2020-04-05,9.562714587,11.0579015500666
2020-04-12,9.345250192,10.245777882189394
2020-04-19,10.7712451,10.090973624791875
2020-04-26,11.11378159,11.674998611288864
2020-05-03,12.84187918,12.485350744526556
2020-05-10,13.52272448,13.418348643045892
2020-05-17,15.57185172,15.497866862570877
2020-05-24,16.732068599999998,16.70626143983799
2020-05-31,18.74806069,18.34790473971766
2020-06-07,20.10549917,19.392454692360044
2020-06-14,22.55646343,20.309557012524742
2020-06-21,23.85786647,20.806606846755674
2020-06-28,23.25969703,21.3086906851971
2020-07-05,22.66152759,21.895785567197212
2020-07-12,22.931164399999997,21.148573761251228
2020-07-19,22.5026175,22.459917884295805
2020-07-26,22.0740706,22.260502301946744
2020-08-02,21.87557013,21.642526866695825
2020-08-09,22.0447462,21.66915753062014
2020-08-16,22.21392228,22.463306112482908
2020-08-23,23.13486557,22.158648002090693
2020-08-30,23.3073678,22.112050459395917
2020-09-06,23.47987003,21.5057250796881
2020-09-13,23.74928823,21.307479131498717
2020-09-20,22.69046394,21.277518393275784
2020-09-27,21.89885336,20.28175671444075
2020-10-04,21.11768494,18.436870536645458
2020-10-11,19.89174081,18.708153026210613
2020-10-18,15.8962215431531,15.456515099506051
2020-10-25,14.521802362534098,13.209039035401801
2020-11-01,13.265306319,10.788084799846589
2020-11-08,12.916212232574,11.86372684188949
2020-11-15,14.275910852985803,12.357928557968053
2020-11-22,14.435516034462099,11.999549212213275
2020-11-29,14.8908635403767,12.842432519779614
2020-12-06,15.9811744063256,16.687770959749656
2020-12-13,16.1411169692591,18.996946818449914
2020-12-20,16.1613272936655,17.893519504174964
2020-12-27,13.348299343041699,11.365780449760837
2021-01-03,9.11788861439116,9.281952739253294
2021-01-10,11.364801483840699,11.619285343900522
2021-01-17,13.6117143532902,11.796532896299308
2021-01-24,13.344547135799301,12.023050678651696
2021-01-31,13.266368141113501,12.130965893953674
2021-02-07,13.1881891464276,12.005931918033601
2021-02-14,13.123173654198899,12.124836404552017
2021-02-21,12.0533207081284,12.511398170379595
2021-02-28,12.0810201802125,13.290032087378698
2021-03-07,10.9707410806423,11.739121513281633
2021-03-14,10.419913389777,12.19374493939106
2021-03-21,11.6388520530888,12.161672464078517
2021-03-28,11.4967858674505,12.705197718944719
2021-04-04,11.425752289571301,12.699783770471344
2021-04-11,11.489641895901698,12.227855732783041
2021-04-18,12.5613550450871,14.058968250110798
2021-04-25,13.6330681942724,14.69928230115109
2021-05-02,14.1626417036791,14.562142728688936
2021-05-09,14.8611055698758,15.072065800726431
2021-05-16,15.5595694360725,17.76351040789123
2021-05-23,16.1156778789017,18.122609900358984
2021-05-30,17.1585092149529,18.101261851279137
2021-06-06,18.2013405510042,20.254670509517457
2021-06-13,19.244171887055398,20.602728391162827
2021-06-20,20.0105823633995,20.63979779620161
2021-06-27,19.4545201535832,20.801361067125722
2021-07-04,18.8984579437669,21.188876564448307
2021-07-11,18.3423957339506,19.260055435918588
2021-07-18,18.872913948136603,21.58814800502372
2021-07-25,19.3123988711123,21.614890131670556
2021-08-01,19.751883794088,21.349779051045758
2021-08-08,20.1913687170636,21.655871640581395
2021-08-15,20.6308536400393,22.369836731270457
2021-08-22,19.964796446064803,22.160241438508137
2021-08-29,20.670209812891,21.8424660854601
2021-09-05,21.3756231797172,22.078940413510953
2021-09-12,22.081036546543398,21.729400318900915
2021-09-19,22.7864499133696,21.197594902031373
2021-09-26,23.155591715168,21.062037376691336
2021-10-03,21.113228141890303,19.953391415742942
2021-10-10,22.240358535437604,20.57635215215502
2021-10-17,,20.905237689981174
2021-10-24,,20.732187926572678
2021-10-31,,19.599071741838916
2021-11-07,,20.32683241314146
