date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,9.87354793939713
2020-03-29,7.179936932,10.348972437739919
2020-04-05,9.562714587,10.94842547308183
2020-04-12,9.345250192,10.619974282717923
2020-04-19,10.7712451,10.204636178979225
2020-04-26,11.11378159,11.651765064125954
2020-05-03,12.84187918,12.703377464983001
2020-05-10,13.52272448,13.601368162242386
2020-05-17,15.57185172,15.569380643066822
2020-05-24,16.732068599999998,16.8208246637851
2020-05-31,18.74806069,18.426124654883274
2020-06-07,20.10549917,19.534891353077658
2020-06-14,22.55646343,20.501574056205282
2020-06-21,23.85786647,21.11639829725
2020-06-28,23.25969703,21.78940484121252
2020-07-05,22.66152759,22.498584844580982
2020-07-12,22.931164399999997,22.00118084447623
2020-07-19,22.5026175,23.180890654370497
2020-07-26,22.0740706,23.083750312576203
2020-08-02,21.87557013,22.584847557158596
2020-08-09,22.0447462,22.560564199333776
2020-08-16,22.21392228,23.368096513210123
2020-08-23,23.13486557,23.00373352933222
2020-08-30,23.3073678,22.84881353154113
2020-09-06,23.47987003,22.205446380097364
2020-09-13,23.74928823,22.047878382186347
2020-09-20,22.69046394,21.831594607718625
2020-09-27,21.89885336,20.586285070146825
2020-10-04,21.11768494,18.804876871711727
2020-10-11,19.89174081,18.67358686983424
2020-10-18,15.8962215431531,15.364240372294155
2020-10-25,14.521802362534098,13.203701092318779
2020-11-01,13.265306319,10.925609020003389
2020-11-08,12.916212232574,11.703656743380058
2020-11-15,14.275910852985803,12.206523822687469
2020-11-22,14.435516034462099,12.104008065668497
2020-11-29,14.8908635403767,12.578631684303861
2020-12-06,15.9811744063256,16.44703274522459
2020-12-13,16.1411169692591,18.949078082711942
2020-12-20,16.1613272936655,17.95349298500419
2020-12-27,13.348299343041699,12.304217006195259
2021-01-03,9.11788861439116,10.116587538305483
2021-01-10,11.364801483840699,11.243288660889055
2021-01-17,13.6117143532902,11.505209743192093
2021-01-24,13.344547135799301,11.759197956672947
2021-01-31,13.266368141113501,11.863567732143279
2021-02-07,13.1881891464276,11.691951762794345
2021-02-14,13.123173654198899,11.945097272325993
2021-02-21,12.0533207081284,12.354958295236155
2021-02-28,12.0810201802125,13.17630589513666
2021-03-07,10.9707410806423,11.476324039690272
2021-03-14,10.419913389777,11.92067733515055
2021-03-21,11.6388520530888,11.837452606486128
2021-03-28,11.4967858674505,12.516713521867437
2021-04-04,11.425752289571301,12.948301787503054
2021-04-11,11.489641895901698,12.214413528769734
2021-04-18,12.5613550450871,13.866894277346145
2021-04-25,13.6330681942724,14.713514298954596
2021-05-02,14.1626417036791,14.637876956557152
2021-05-09,14.8611055698758,15.244175001322553
2021-05-16,15.5595694360725,18.093188137026395
2021-05-23,16.1156778789017,18.296035490181787
2021-05-30,17.1585092149529,18.297701517549452
2021-06-06,18.2013405510042,20.562082658896976
2021-06-13,19.244171887055398,20.866721421804304
2021-06-20,20.0105823633995,20.96848635989463
2021-06-27,,21.166618570231574
2021-07-04,,21.898259944175827
2021-07-11,,20.504981111790855
2021-07-18,,22.2501352426203
