date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,10.134540391287779
2020-03-29,7.179936932,10.497217450498695
2020-04-05,9.562714587,11.040351337035798
2020-04-12,9.345250192,10.522375134498839
2020-04-19,10.7712451,10.25187924153673
2020-04-26,11.11378159,11.702450252618128
2020-05-03,12.84187918,12.576649857613546
2020-05-10,13.52272448,13.455946070333242
2020-05-17,15.57185172,15.404915306191011
2020-05-24,16.732068599999998,16.56605981858361
2020-05-31,18.74806069,18.10328988551712
2020-06-07,20.10549917,19.1280334917168
2020-06-14,22.55646343,20.017517906205267
2020-06-21,23.85786647,20.5413806325047
2020-06-28,23.25969703,21.10942860249017
2020-07-05,22.66152759,21.704750523310103
2020-07-12,22.931164399999997,21.094919423751534
2020-07-19,22.5026175,22.286466697563373
2020-07-26,22.0740706,22.146414524154057
2020-08-02,21.87557013,21.611329777528855
2020-08-09,22.0447462,21.60932961179578
2020-08-16,22.21392228,22.37207992906073
2020-08-23,23.13486557,22.05849643706521
2020-08-30,23.3073678,21.968496274837868
2020-09-06,23.47987003,21.39883808170142
2020-09-13,23.74928823,21.236573157832325
2020-09-20,22.69046394,21.118145477231767
2020-09-27,21.89885336,20.04173082239812
2020-10-04,21.11768494,18.329022155275442
2020-10-11,19.89174081,18.38802035646701
2020-10-18,15.8962215431531,15.258987550984738
2020-10-25,14.521802362534098,13.176360684087232
2020-11-01,13.265306319,10.928038431633459
2020-11-08,12.916212232574,11.819072586495537
2020-11-15,14.275910852985803,12.292982230495962
2020-11-22,14.435516034462099,12.072731497364238
2020-11-29,14.8908635403767,12.709362568105254
2020-12-06,15.9811744063256,16.374531415550244
2020-12-13,16.1411169692591,18.653073616211103
2020-12-20,16.1613272936655,17.657416753475566
2020-12-27,13.348299343041699,11.832634720536088
2021-01-03,9.11788861439116,9.80440485338595
2021-01-10,11.364801483840699,11.48564912831562
2021-01-17,13.6117143532902,11.694944995965903
2021-01-24,13.344547135799301,11.923044579016846
2021-01-31,13.266368141113501,12.02537945077636
2021-02-07,13.1881891464276,11.880997333355433
2021-02-14,13.123173654198899,12.065350092282033
2021-02-21,12.0533207081284,12.444968533452085
2021-02-28,12.0810201802125,13.202534862604576
2021-03-07,10.9707410806423,11.644076475697165
2021-03-14,10.419913389777,12.067021709301898
2021-03-21,11.6388520530888,12.01630500204624
2021-03-28,11.4967858674505,12.610107118859395
2021-04-04,11.425752289571301,12.806887438689113
2021-04-11,11.489641895901698,12.240318241637343
2021-04-18,12.5613550450871,13.902571885365933
2021-04-25,13.6330681942724,14.625465839124207
2021-05-02,14.1626417036791,14.522367342408039
2021-05-09,14.8611055698758,15.063892069626412
2021-05-16,15.5595694360725,17.68626871068895
2021-05-23,16.1156778789017,17.954066309418476
2021-05-30,17.1585092149529,17.957751009060694
2021-06-06,18.2013405510042,20.05044116232471
2021-06-13,19.244171887055398,20.360725490109598
2021-06-20,20.0105823633995,20.424655873685325
2021-06-27,19.4545201535832,20.59730822548363
2021-07-04,18.8984579437669,21.1108084465409
2021-07-11,18.3423957339506,19.498127820662486
2021-07-18,18.872913948136603,21.53967880275444
2021-07-25,19.3123988711123,21.60395277959716
2021-08-01,19.751883794088,21.40005213201754
2021-08-08,20.1913687170636,21.719039353822495
2021-08-15,20.6308536400393,22.409629309311423
2021-08-22,19.964796446064803,22.14157306547634
2021-08-29,20.670209812891,21.74356546961253
2021-09-05,21.3756231797172,21.993761397459753
2021-09-12,22.081036546543398,21.693315143361634
2021-09-19,22.7864499133696,21.209504967973302
2021-09-26,23.155591715168,20.98346253737381
2021-10-03,21.113228141890303,20.040996527279024
2021-10-10,22.240358535437604,20.409914947451952
2021-10-17,21.3697042985725,20.711048388084055
2021-10-24,20.4990500617073,20.54137956867245
2021-10-31,19.6283958248422,19.74355432110415
2021-11-07,18.990752142231,19.376998349770357
2021-11-14,18.7590109836077,19.58779350589088
2021-11-21,18.5272698249843,19.122674136298702
2021-11-28,17.360412149946,18.824026389546482
2021-12-05,17.6945470444061,18.594489975726432
2021-12-12,18.028681938866104,19.282955913912268
2021-12-19,18.3628168333262,20.53940842821469
2021-12-26,17.629173027719,16.468556225401517
2022-01-02,,15.78933402573941
2022-01-09,,17.741548779812476
2022-01-16,,18.23813861910969
2022-01-23,,17.798872325228167
2022-01-30,,17.8657638820829
