date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,10.186795794750646
2020-03-29,7.179936932,10.505160190947436
2020-04-05,9.562714587,11.044712061671973
2020-04-12,9.345250192,10.319219472680661
2020-04-19,10.7712451,10.127520793272286
2020-04-26,11.11378159,11.663503768229868
2020-05-03,12.84187918,12.49689694490145
2020-05-10,13.52272448,13.408439242523496
2020-05-17,15.57185172,15.434931153730846
2020-05-24,16.732068599999998,16.629436604389934
2020-05-31,18.74806069,18.237704805053493
2020-06-07,20.10549917,19.27414127904547
2020-06-14,22.55646343,20.18326246259888
2020-06-21,23.85786647,20.689812368206784
2020-06-28,23.25969703,21.209021141284065
2020-07-05,22.66152759,21.805136515621584
2020-07-12,22.931164399999997,21.109025930039092
2020-07-19,22.5026175,22.37783676354734
2020-07-26,22.0740706,22.197316894313303
2020-08-02,21.87557013,21.608055266508778
2020-08-09,22.0447462,21.62658529838453
2020-08-16,22.21392228,22.409176662047496
2020-08-23,23.13486557,22.100550103710603
2020-08-30,23.3073678,22.038170963974622
2020-09-06,23.47987003,21.435966818672437
2020-09-13,23.74928823,21.247103971469482
2020-09-20,22.69046394,21.189423329877634
2020-09-27,21.89885336,20.17307540869205
2020-10-04,21.11768494,18.369028593959722
2020-10-11,19.89174081,18.574798491402547
2020-10-18,15.8962215431531,15.37015407699748
2020-10-25,14.521802362534098,13.173905047547915
2020-11-01,13.265306319,10.816303334224612
2020-11-08,12.916212232574,11.828197028639341
2020-11-15,14.275910852985803,12.315280432668343
2020-11-22,14.435516034462099,12.001861004642368
2020-11-29,14.8908635403767,12.774236450930111
2020-12-06,15.9811744063256,16.55748787490416
2020-12-13,16.1411169692591,18.85672487507532
2020-12-20,16.1613272936655,17.78843592515771
2020-12-27,13.348299343041699,11.506270155952503
2021-01-03,9.11788861439116,9.442203163195739
2021-01-10,11.364801483840699,11.55513078743141
2021-01-17,13.6117143532902,11.742185155933306
2021-01-24,13.344547135799301,11.969012185378782
2021-01-31,13.266368141113501,12.07451239568924
2021-02-07,13.1881891464276,11.944629579097457
2021-02-14,13.123173654198899,12.081682707395917
2021-02-21,12.0533207081284,12.465156089475839
2021-02-28,12.0810201802125,13.237055896620685
2021-03-07,10.9707410806423,11.690326078580625
2021-03-14,10.419913389777,12.135742046234224
2021-03-21,11.6388520530888,12.096355239959037
2021-03-28,11.4967858674505,12.650883546535743
2021-04-04,11.425752289571301,12.712000235534976
2021-04-11,11.489641895901698,12.208221701427249
2021-04-18,12.5613550450871,13.980828317998297
2021-04-25,13.6330681942724,14.64111137972633
2021-05-02,14.1626417036791,14.515690864719588
2021-05-09,14.8611055698758,15.031259745042526
2021-05-16,15.5595694360725,17.700956415322246
2021-05-23,16.1156778789017,18.030207039243223
2021-05-30,17.1585092149529,18.01238994239616
2021-06-06,18.2013405510042,20.146065160903678
2021-06-13,19.244171887055398,20.48159573925165
2021-06-20,20.0105823633995,20.527898312392647
2021-06-27,19.4545201535832,20.69221030520417
2021-07-04,18.8984579437669,21.125777152334464
2021-07-11,18.3423957339506,19.31195016873693
2021-07-18,18.872913948136603,21.538873079733715
2021-07-25,19.3123988711123,21.57726464199765
2021-08-01,19.751883794088,21.334584580631653
2021-08-08,20.1913687170636,21.6448513695595
2021-08-15,20.6308536400393,22.348033308233276
2021-08-22,19.964796446064803,22.119701945094814
2021-08-29,20.670209812891,21.775887163086022
2021-09-05,21.3756231797172,22.00817039708206
2021-09-12,22.081036546543398,21.670717279160577
2021-09-19,22.7864499133696,21.15548006626838
2021-09-26,23.155591715168,20.99179929882523
2021-10-03,21.113228141890303,19.945008863862046
2021-10-10,22.240358535437604,20.48114193613427
2021-10-17,21.3697042985725,20.802773032301637
2021-10-24,20.4990500617073,20.630799986383476
2021-10-31,19.6283958248422,19.612973107229557
2021-11-07,18.990752142231,19.493274904172175
2021-11-14,18.7590109836077,19.708837926039255
2021-11-21,18.5272698249843,19.129033168157793
2021-11-28,17.360412149946,18.955645573021155
2021-12-05,17.6945470444061,18.730386238647203
2021-12-12,,19.450957894146622
2021-12-19,,20.71967435610992
2021-12-26,,16.21594135478537
2022-01-02,,15.390211671592855
2022-01-09,,17.96481139902611
2022-01-16,,17.90426190973168
