date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,10.201901596003792
2020-03-29,7.179936932,10.514063099818866
2020-04-05,9.562714587,11.053142349621108
2020-04-12,9.345250192,10.298908158927036
2020-04-19,10.7712451,10.118192629280854
2020-04-26,11.11378159,11.666199682541201
2020-05-03,12.84187918,12.493834515637266
2020-05-10,13.52272448,13.409968381050845
2020-05-17,15.57185172,15.44752394735543
2020-05-24,16.732068599999998,16.646640923819536
2020-05-31,18.74806069,18.264798711433613
2020-06-07,20.10549917,19.302900117639915
2020-06-14,22.55646343,20.21473090704311
2020-06-21,23.85786647,20.718841077392405
2020-06-28,23.25969703,21.23133383453263
2020-07-05,22.66152759,21.827400458123297
2020-07-12,22.931164399999997,21.119094630402277
2020-07-19,22.5026175,22.398768134106103
2020-07-26,22.0740706,22.212610715028678
2020-08-02,21.87557013,21.615748163721157
2020-08-09,22.0447462,21.637114361664064
2020-08-16,22.21392228,22.42250210615328
2020-08-23,23.13486557,22.11459592149664
2020-08-30,23.3073678,22.05611361572774
2020-09-06,23.47987003,21.449561465345518
2020-09-13,23.74928823,21.25704381659132
2020-09-20,22.69046394,21.207817788718046
2020-09-27,21.89885336,20.199724938776974
2020-10-04,21.11768494,18.38299454238506
2020-10-11,19.89174081,18.60916496648824
2020-10-18,15.8962215431531,15.393817064576158
2020-10-25,14.521802362534098,13.181782648580079
2020-11-01,13.265306319,10.808768868627746
2020-11-08,12.916212232574,11.83761625566864
2020-11-15,14.275910852985803,12.326547468872542
2020-11-22,14.435516034462099,12.000123938408294
2020-11-29,14.8908635403767,12.791525934815759
2020-12-06,15.9811744063256,16.591316408318605
2020-12-13,16.1411169692591,18.893423673537335
2020-12-20,16.1613272936655,17.81500202213442
2020-12-27,13.348299343041699,11.468624298933557
2021-01-03,9.11788861439116,9.399529887062618
2021-01-10,11.364801483840699,11.572969892031482
2021-01-17,13.6117143532902,11.756933086652303
2021-01-24,13.344547135799301,11.983585710323323
2021-01-31,13.266368141113501,12.089541599183843
2021-02-07,13.1881891464276,11.961648559642725
2021-02-14,13.123173654198899,12.092174495604265
2021-02-21,12.0533207081284,12.476203260465683
2021-02-28,12.0810201802125,13.250095004480931
2021-03-07,10.9707410806423,11.704852567646473
2021-03-14,10.419913389777,12.153375070696413
2021-03-21,11.6388520530888,12.115600666712186
2021-03-28,11.4967858674505,12.664772830232307
2021-04-04,11.425752289571301,12.706932575418614
2021-04-11,11.489641895901698,12.2119492216897
2021-04-18,12.5613550450871,14.000034001235491
2021-04-25,13.6330681942724,14.651739990012917
2021-05-02,14.1626417036791,14.523188654313568
2021-05-09,14.8611055698758,15.03524330025838
2021-05-16,15.5595694360725,17.71150716235187
2021-05-23,16.1156778789017,18.049337379351837
2021-05-30,17.1585092149529,18.02863144808488
2021-06-06,18.2013405510042,20.168010845601138
2021-06-13,19.244171887055398,20.50706890174771
2021-06-20,20.0105823633995,20.550898265755578
2021-06-27,19.4545201535832,20.714065654402777
2021-07-04,18.8984579437669,21.13634708178082
2021-07-11,18.3423957339506,19.29415857713414
2021-07-18,18.872913948136603,21.547135328183515
2021-07-25,19.3123988711123,21.581927189509255
2021-08-01,19.751883794088,21.33377411660374
2021-08-08,20.1913687170636,21.64282164596736
2021-08-15,20.6308536400393,22.347833461611096
2021-08-22,19.964796446064803,22.12504242248802
2021-08-29,20.670209812891,21.788793920120668
2021-09-05,21.3756231797172,22.01878605399071
2021-09-12,22.081036546543398,21.676264377154624
2021-09-19,22.7864499133696,21.15662081340552
2021-09-26,23.155591715168,21.00161470504962
2021-10-03,21.113228141890303,19.940078957452016
2021-10-10,22.240358535437604,20.499652412054278
2021-10-17,21.3697042985725,20.824099083526114
2021-10-24,20.4990500617073,20.651806288007844
2021-10-31,19.6283958248422,19.603124402074478
2021-11-07,18.990752142231,19.518017154268385
2021-11-14,18.7590109836077,19.734182280630133
2021-11-21,18.5272698249843,19.138237508799737
2021-11-28,17.360412149946,18.982401525155655
2021-12-05,,18.75772294097842
2021-12-12,,18.97296286534531
