date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.495513350869327
2020-03-29,7.179936932,8.96390432945157
2020-04-05,9.562714587,9.677882236127205
2020-04-12,9.345250192,10.857269571948157
2020-04-19,10.7712451,10.217301890128027
2020-04-26,11.11378159,11.911924960041077
2020-05-03,12.84187918,12.716153101021606
2020-05-10,13.52272448,13.940132617215642
2020-05-17,15.57185172,16.817261560457215
2020-05-24,16.732068599999998,17.73926799012279
2020-05-31,18.74806069,19.011975604177138
2020-06-07,20.10549917,20.209852968789328
2020-06-14,22.55646343,20.951426770201092
2020-06-21,23.85786647,21.470817654155685
2020-06-28,23.25969703,22.699073456984316
2020-07-05,22.66152759,22.62785253776257
2020-07-12,22.931164399999997,21.61345042904364
2020-07-19,22.5026175,22.954374913832453
2020-07-26,22.0740706,22.998412976248034
2020-08-02,21.87557013,22.449512172242724
2020-08-09,22.0447462,22.243599236318907
2020-08-16,22.21392228,23.106342418304248
2020-08-23,23.13486557,22.879297279256253
2020-08-30,23.3073678,22.86714469371502
2020-09-06,23.47987003,23.23558022718599
2020-09-13,23.74928823,23.412764688493564
2020-09-20,22.69046394,22.959963325125237
2020-09-27,21.89885336,21.024193307232917
2020-10-04,21.11768494,19.811302233534505
2020-10-11,19.89174081,18.967784587990728
2020-10-18,15.8962215431531,15.235580552167107
2020-10-25,14.521802362534098,13.745500367590612
2020-11-01,13.265306319,11.034499971039882
2020-11-08,12.916212232574,11.923755672340477
2020-11-15,14.275910852985803,12.422571026923311
2020-11-22,14.435516034462099,12.523691579793583
2020-11-29,14.8908635403767,13.06660423007977
2020-12-06,15.9811744063256,16.810355684113134
2020-12-13,16.1411169692591,19.08953325576872
2020-12-20,16.1613272936655,18.310062499431325
2020-12-27,13.348299343041699,12.094595446167702
2021-01-03,9.11788861439116,9.944756166030356
2021-01-10,11.364801483840699,11.329544567772269
2021-01-17,13.6117143532902,11.69178314154224
2021-01-24,13.344547135799301,11.954267831952478
2021-01-31,13.266368141113501,12.113444564515085
2021-02-07,13.1881891464276,11.756777839859184
2021-02-14,13.123173654198899,12.454427242593855
2021-02-21,12.0533207081284,12.922613392749476
2021-02-28,12.0810201802125,13.64195167236075
2021-03-07,10.9707410806423,11.273639884101671
2021-03-14,10.419913389777,11.512603519060479
2021-03-21,11.6388520530888,11.554506762034666
2021-03-28,11.4967858674505,12.885156066761056
2021-04-04,11.425752289571301,13.490012718212592
2021-04-11,11.489641895901698,12.79537401171701
2021-04-18,13.6330681942724,14.506507800545654
2021-04-25,14.1626417036791,16.21994859496178
2021-05-02,,16.12325063474512
2021-05-09,,17.275062133487012
2021-05-16,,18.568861273486107
