date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,10.223466498603246
2020-03-29,7.179936932,10.522638936982398
2020-04-05,9.562714587,11.062289854164321
2020-04-12,9.345250192,10.253970076788928
2020-04-19,10.7712451,10.095368949295583
2020-04-26,11.11378159,11.673527170749484
2020-05-03,12.84187918,12.488465233321493
2020-05-10,13.52272448,13.418096142042044
2020-05-17,15.57185172,15.488674098294911
2020-05-24,16.732068599999998,16.69767293618556
2020-05-31,18.74806069,18.337821400776043
2020-06-07,20.10549917,19.381782458882263
2020-06-14,22.55646343,20.299558529638617
2020-06-21,23.85786647,20.79859782771422
2020-06-28,23.25969703,21.300848063856304
2020-07-05,22.66152759,21.89287445544844
2020-07-12,22.931164399999997,21.153718664239584
2020-07-19,22.5026175,22.460045774994494
2020-07-26,22.0740706,22.262246114005134
2020-08-02,21.87557013,21.647613670287928
2020-08-09,22.0447462,21.674024244695502
2020-08-16,22.21392228,22.467101350899533
2020-08-23,23.13486557,22.161119523011607
2020-08-30,23.3073678,22.111890621485514
2020-09-06,23.47987003,21.501280233532533
2020-09-13,23.74928823,21.302626592759413
2020-09-20,22.69046394,21.270170337059874
2020-09-27,21.89885336,20.274001935014798
2020-10-04,21.11768494,18.430380865360682
2020-10-11,19.89174081,18.69668765288984
2020-10-18,15.8962215431531,15.45023818324407
2020-10-25,14.521802362534098,13.204583507171805
2020-11-01,13.265306319,10.79156345704029
2020-11-08,12.916212232574,11.859552224886773
2020-11-15,14.275910852985803,12.353260862326271
2020-11-22,14.435516034462099,11.99938298741042
2020-11-29,14.8908635403767,12.833765941373628
2020-12-06,15.9811744063256,16.674824155287514
2020-12-13,16.1411169692591,18.985500937878875
2020-12-20,16.1613272936655,17.88470742674145
2020-12-27,13.348299343041699,11.385185845228273
2021-01-03,9.11788861439116,9.302059533451695
2021-01-10,11.364801483840699,11.611895076980833
2021-01-17,13.6117143532902,11.79008389129486
2021-01-24,13.344547135799301,12.01678038232588
2021-01-31,13.266368141113501,12.124241324415356
2021-02-07,13.1881891464276,11.999292715843477
2021-02-14,13.123173654198899,12.118668313684566
2021-02-21,12.0533207081284,12.504892849179937
2021-02-28,12.0810201802125,13.283722590975929
2021-03-07,10.9707410806423,11.734992219462356
2021-03-14,10.419913389777,12.18969105986634
2021-03-21,11.6388520530888,12.156138474288358
2021-03-28,11.4967858674505,12.698681205953243
2021-04-04,11.425752289571301,12.700884995936585
2021-04-11,11.489641895901698,12.224417838583229
2021-04-18,12.5613550450871,14.049348774379778
2021-04-25,13.6330681942724,14.688960473112836
2021-05-02,14.1626417036791,14.553277606081487
2021-05-09,14.8611055698758,15.061971788439532
2021-05-16,15.5595694360725,17.754419585528563
2021-05-23,16.1156778789017,18.11059734746965
2021-05-30,17.1585092149529,18.087211342519705
2021-06-06,18.2013405510042,20.240879157911984
2021-06-13,19.244171887055398,20.587838048199043
2021-06-20,20.0105823633995,20.626209598067533
2021-06-27,19.4545201535832,20.787804841238977
2021-07-04,18.8984579437669,21.183391043817867
2021-07-11,18.3423957339506,19.27124134452761
2021-07-18,18.872913948136603,21.58679032636537
2021-07-25,19.3123988711123,21.614537212894415
2021-08-01,19.751883794088,21.352878886976697
2021-08-08,20.1913687170636,21.65975481020445
2021-08-15,20.6308536400393,22.371688909307977
2021-08-22,19.964796446064803,22.159970669270624
2021-08-29,20.670209812891,21.83904341202021
2021-09-05,21.3756231797172,22.070825467062715
2021-09-12,22.081036546543398,21.720191351844527
2021-09-19,22.7864499133696,21.190091927978266
2021-09-26,23.155591715168,21.052009240578197
2021-10-03,21.113228141890303,19.95290673330688
2021-10-10,22.240358535437604,20.56494678389328
2021-10-17,21.3697042985725,20.894331572432566
2021-10-24,20.4990500617073,20.7211944107272
2021-10-31,19.6283958248422,19.602580990124032
2021-11-07,18.990752142231,19.59323864659358
2021-11-14,,19.80906083026559
2021-11-21,,19.061548721209153
