date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,10.314021816826676
2020-03-29,7.179936932,10.603248330610013
2020-04-05,9.562714587,11.134856963042306
2020-04-12,9.345250192,10.217140923929888
2020-04-19,10.7712451,10.085769319251217
2020-04-26,11.11378159,11.664244040477847
2020-05-03,12.84187918,12.479119497185328
2020-05-10,13.52272448,13.39689216838988
2020-05-17,15.57185172,15.43379081866466
2020-05-24,16.732068599999998,16.660355052917364
2020-05-31,18.74806069,18.32438238539218
2020-06-07,20.10549917,19.36274148765233
2020-06-14,22.55646343,20.291524925855708
2020-06-21,23.85786647,20.789524824377494
2020-06-28,23.25969703,21.254193326305437
2020-07-05,22.66152759,21.880173086323666
2020-07-12,22.931164399999997,21.1498166240668
2020-07-19,22.5026175,22.4597749714514
2020-07-26,22.0740706,22.2478447732668
2020-08-02,21.87557013,21.62663009838679
2020-08-09,22.0447462,21.665561249972598
2020-08-16,22.21392228,22.457221677293315
2020-08-23,23.13486557,22.14707297337994
2020-08-30,23.3073678,22.097145706963147
2020-09-06,23.47987003,21.435418255237177
2020-09-13,23.74928823,21.216570910872225
2020-09-20,22.69046394,21.207693104538585
2020-09-27,21.89885336,20.259510920450253
2020-10-04,21.11768494,18.377695397859164
2020-10-11,19.89174081,18.7061754660293
2020-10-18,15.8962215431531,15.475765091856061
2020-10-25,14.521802362534098,13.18411486614534
2020-11-01,13.265306319,10.777526809025721
2020-11-08,12.916212232574,11.86134873708474
2020-11-15,14.275910852985803,12.356117879996656
2020-11-22,14.435516034462099,11.974928318647597
2020-11-29,14.8908635403767,12.831072391739832
2020-12-06,15.9811744063256,16.687897511592034
2020-12-13,16.1411169692591,19.004485839202967
2020-12-20,16.1613272936655,17.88284031851944
2020-12-27,13.348299343041699,11.33929915160828
2021-01-03,9.11788861439116,9.254821584998911
2021-01-10,11.364801483840699,11.633257654737921
2021-01-17,13.6117143532902,11.801558452249356
2021-01-24,13.344547135799301,12.026752067070566
2021-01-31,13.266368141113501,12.13193612369232
2021-02-07,13.1881891464276,12.01898670784945
2021-02-14,13.123173654198899,12.10764018177618
2021-02-21,12.0533207081284,12.490525060225941
2021-02-28,12.0810201802125,13.274107489541162
2021-03-07,10.9707410806423,11.764426973244476
2021-03-14,10.419913389777,12.23154107462199
2021-03-21,11.6388520530888,12.194680935801731
2021-03-28,11.4967858674505,12.697031143158771
2021-04-04,11.425752289571301,12.663216356191574
2021-04-11,11.489641895901698,12.199688056788894
2021-04-18,12.5613550450871,14.037875287687642
2021-04-25,13.6330681942724,14.622172763998973
2021-05-02,14.1626417036791,14.483359324166832
2021-05-09,14.8611055698758,14.959622572062603
2021-05-16,15.5595694360725,17.66948237653418
2021-05-23,16.1156778789017,18.04295987152597
2021-05-30,17.1585092149529,17.98865299193824
2021-06-06,18.2013405510042,20.154202968029214
2021-06-13,19.244171887055398,20.507287850015302
2021-06-20,20.0105823633995,20.543088834586886
2021-06-27,19.4545201535832,20.697623284769296
2021-07-04,18.8984579437669,21.09656135267277
2021-07-11,18.3423957339506,19.19006974429159
2021-07-18,18.872913948136603,21.517603111831303
2021-07-25,19.3123988711123,21.53472256164655
2021-08-01,19.751883794088,21.275077997006115
2021-08-08,20.1913687170636,21.579225712811578
2021-08-15,20.6308536400393,22.277832403734752
2021-08-22,19.964796446064803,22.079371675243458
2021-08-29,20.670209812891,21.774810732057965
2021-09-05,21.3756231797172,21.955153255462044
2021-09-12,22.081036546543398,21.57295294457693
2021-09-19,22.7864499133696,21.03874372225475
2021-09-26,23.155591715168,20.92608029876434
2021-10-03,,19.837887412570186
2021-10-10,,20.99748482541516
