date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.291989617125958
2020-03-29,7.179936932,8.750277716427785
2020-04-05,9.562714587,9.480953284414465
2020-04-12,9.345250192,10.951365969577548
2020-04-19,10.7712451,10.276910472950306
2020-04-26,11.11378159,12.01398345819826
2020-05-03,12.84187918,12.753795690582352
2020-05-10,13.52272448,14.037259007205765
2020-05-17,15.57185172,17.084754404009928
2020-05-24,16.732068599999998,17.929983140498447
2020-05-31,18.74806069,19.124830354444224
2020-06-07,20.10549917,20.33030415658711
2020-06-14,22.55646343,21.0179946283045
2020-06-21,23.85786647,21.510243797931913
2020-06-28,23.25969703,22.839821875679128
2020-07-05,22.66152759,22.603336678181435
2020-07-12,22.931164399999997,21.482041684970675
2020-07-19,22.5026175,22.850012357949502
2020-07-26,22.0740706,22.92019301929336
2020-08-02,21.87557013,22.361704776512923
2020-08-09,22.0447462,22.121014433066094
2020-08-16,22.21392228,22.988292409260794
2020-08-23,23.13486557,22.79323307222231
2020-08-30,23.3073678,22.81393788303852
2020-09-06,23.47987003,23.391108851726422
2020-09-13,23.74928823,23.63543465676732
2020-09-20,22.69046394,23.142147563649132
2020-09-27,21.89885336,21.08453982805429
2020-10-04,21.11768494,19.997367638905626
2020-10-11,19.89174081,19.02349049781087
2020-10-18,15.8962215431531,15.233380993586522
2020-10-25,14.521802362534098,13.891675899497363
2020-11-01,13.265306319,11.107226591245407
2020-11-08,12.916212232574,12.021259805781268
2020-11-15,14.275910852985803,12.515186997314384
2020-11-22,14.435516034462099,12.650665173589584
2020-11-29,14.8908635403767,13.214063650399071
2020-12-06,15.9811744063256,16.902709466302003
2020-12-13,16.1411169692591,19.112703372460103
2020-12-20,16.1613272936655,18.381081200659303
2020-12-27,13.348299343041699,12.070331270430898
2021-01-03,9.11788861439116,9.947667880083532
2021-01-10,11.364801483840699,11.40983787899781
2021-01-17,13.6117143532902,11.787792013486811
2021-01-24,13.344547135799301,12.049267672994588
2021-01-31,13.266368141113501,12.218734007211907
2021-02-07,13.1881891464276,11.827604118458265
2021-02-14,13.123173654198899,12.608616211147108
2021-02-21,12.0533207081284,13.084710502157527
2021-02-28,12.0810201802125,13.776138603935383
2021-03-07,10.9707410806423,11.291046708090818
2021-03-14,10.419913389777,11.485751167694342
2021-03-21,11.6388520530888,11.554813400302688
2021-03-28,11.4967858674505,13.007000784262097
2021-04-04,11.425752289571301,13.630936703673608
2021-04-11,11.489641895901698,12.957164253102183
2021-04-18,,14.672516167264813
2021-04-25,,14.911730574052438
