date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.238743072151815
2020-03-29,7.179936932,8.706720994687132
2020-04-05,9.562714587,9.44696056124815
2020-04-12,9.345250192,11.23744379853246
2020-04-19,10.7712451,10.502905134807598
2020-04-26,11.11378159,12.220052047671095
2020-05-03,12.84187918,12.922491547109725
2020-05-10,13.52272448,14.228381453824626
2020-05-17,15.57185172,17.351883518332578
2020-05-24,16.732068599999998,18.11367983904526
2020-05-31,18.74806069,19.20362810244362
2020-06-07,20.10549917,20.400573131334433
2020-06-14,22.55646343,21.03080794101293
2020-06-21,23.85786647,21.506019265358812
2020-06-28,23.25969703,22.92974867860122
2020-07-05,22.66152759,22.562937230452228
2020-07-12,22.931164399999997,21.40602600567562
2020-07-19,22.5026175,22.748440919254115
2020-07-26,22.0740706,22.85825931555046
2020-08-02,21.87557013,22.32217275964808
2020-08-09,22.0447462,22.04575742656158
2020-08-16,22.21392228,22.900699771780953
2020-08-23,23.13486557,22.73022132512847
2020-08-30,23.3073678,22.763767161216176
2020-09-06,23.47987003,23.518531189747968
2020-09-13,23.74928823,23.827246127838208
2020-09-20,22.69046394,23.276363582557472
2020-09-27,21.89885336,21.108326732305542
2020-10-04,21.11768494,20.173086882856452
2020-10-11,19.89174081,19.032490666728346
2020-10-18,15.8962215431531,15.260634740390131
2020-10-25,14.521802362534098,14.101460975128797
2020-11-01,13.265306319,11.33144923569817
2020-11-08,12.916212232574,12.200686755874715
2020-11-15,14.275910852985803,12.680739561837095
2020-11-22,14.435516034462099,12.887084051972296
2020-11-29,14.8908635403767,13.397775236045554
2020-12-06,15.9811744063256,16.95857390998988
2020-12-13,16.1411169692591,19.08704891569205
2020-12-20,16.1613272936655,18.433710120965255
2020-12-27,13.348299343041699,12.312566634389944
2021-01-03,9.11788861439116,10.244522417712226
2021-01-10,11.364801483840699,11.551287095117342
2021-01-17,13.6117143532902,11.94956688731307
2021-01-24,13.344547135799301,12.208894218131416
2021-01-31,13.266368141113501,12.383784435790572
2021-02-07,13.1881891464276,11.96118323951612
2021-02-14,13.123173654198899,12.82539293461127
2021-02-21,12.0533207081284,13.30239483987743
2021-02-28,12.0810201802125,13.959572243721041
2021-03-07,10.9707410806423,11.394358389637961
2021-03-14,10.419913389777,11.541604123323705
2021-03-21,,11.626385137041062
2021-03-28,,13.183352011572097
2021-04-04,,13.239116650958824
