date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.17043581
2020-03-29,7.179936932,8.440910490708356
2020-04-05,9.562714587,7.616726510153243
2020-04-12,9.345250192,9.853901807658742
2020-04-19,10.7712451,9.225621445943618
2020-04-26,11.11378159,11.809962357545311
2020-05-03,12.84187918,11.581594158011953
2020-05-10,13.52272448,13.565750953769031
2020-05-17,15.57185172,15.096245333332318
2020-05-24,16.732068599999998,16.201344270521236
2020-05-31,18.74806069,17.588775395505902
2020-06-07,20.10549917,19.453592172984596
2020-06-14,22.55646343,20.616134863512833
2020-06-21,23.85786647,22.89515778801528
2020-06-28,23.25969703,24.46047396176456
2020-07-05,22.66152759,23.380859008196364
2020-07-12,22.931164399999997,22.1670218401197
2020-07-19,22.5026175,23.786622434299193
2020-07-26,22.0740706,22.5481078702133
2020-08-02,21.87557013,21.816429043840113
2020-08-09,22.0447462,21.899698623774523
2020-08-16,22.21392228,22.59253707746939
2020-08-23,23.13486557,22.179061867397234
2020-08-30,23.3073678,23.238036274696483
2020-09-06,23.47987003,23.4509984650987
2020-09-13,23.74928823,23.593721265490863
2020-09-20,22.69046394,23.70334804569255
2020-09-27,21.89885336,21.92692080310716
2020-10-04,21.11768494,21.199876470617056
2020-10-11,19.89174081,21.023929792687436
2020-10-18,15.8962215431531,18.014743916485198
2020-10-25,14.521802362534098,15.018322418728378
2020-11-01,13.265306319,13.124330954363352
2020-11-08,12.916212232574,13.949997232380994
2020-11-15,14.275910852985803,13.274996197669774
2020-11-22,14.435516034462099,14.278022118027287
2020-11-29,14.8908635403767,14.966106162890648
2020-12-06,15.9811744063256,17.050489241625865
2020-12-13,16.1411169692591,17.27802676968522
2020-12-20,16.1613272936655,15.71859635442913
2020-12-27,13.348299343041699,12.544120683391442
2021-01-03,9.11788861439116,12.288730001650514
2021-01-10,11.364801483840699,10.4374299764956
2021-01-17,13.6117143532902,11.599556819367294
2021-01-24,13.344547135799301,13.830359332521976
2021-01-31,13.266368141113501,13.511958267017032
2021-02-07,13.1881891464276,13.20616660128628
2021-02-14,13.123173654198899,13.53170029599074
2021-02-21,12.0533207081284,13.448922059244396
2021-02-28,12.0810201802125,12.534899277526604
2021-03-07,10.9707410806423,11.033240572551817
2021-03-14,10.419913389777,11.226597483262253
2021-03-21,11.6388520530888,10.531556257374097
2021-03-28,11.4967858674505,12.297329122653034
2021-04-04,11.425752289571301,11.704807682025212
2021-04-11,11.489641895901698,11.234365359824281
2021-04-18,12.5613550450871,12.585300816796966
2021-04-25,13.6330681942724,13.36643589418021
2021-05-02,14.1626417036791,13.64420923158549
2021-05-09,14.8611055698758,14.756160427334684
2021-05-16,15.5595694360725,16.301059508916396
2021-05-23,16.1156778789017,15.773938867487388
2021-05-30,17.1585092149529,16.418935267676492
2021-06-06,18.2013405510042,18.348895509452984
2021-06-13,19.244171887055398,18.455766315805185
2021-06-20,20.0105823633995,19.349647072868855
2021-06-27,19.4545201535832,20.231395836733444
2021-07-04,18.8984579437669,19.61856343826778
2021-07-11,18.3423957339506,17.652654757700898
2021-07-18,18.872913948136603,19.80954826134664
2021-07-25,19.3123988711123,19.028808949353493
2021-08-01,19.751883794088,19.19179252302879
2021-08-08,20.1913687170636,20.01358838516447
2021-08-15,20.6308536400393,20.78538360970273
2021-08-22,19.964796446064803,20.547363416970786
2021-08-29,20.670209812891,19.81640850262506
2021-09-05,21.3756231797172,21.284914552178964
2021-09-12,22.081036546543398,21.48927698780581
2021-09-19,22.7864499133696,21.87803135776647
2021-09-26,23.155591715168,22.671036904442715
2021-10-03,21.113228141890303,22.42776547890684
2021-10-10,22.240358535437604,21.523748954639554
2021-10-17,,22.4015421741843
2021-10-24,,22.39967663299019
2021-10-31,,21.86216945225253
2021-11-07,,21.666376402294787
