date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.17043581
2020-03-29,7.179936932,8.421819668120825
2020-04-05,9.562714587,7.592355822766176
2020-04-12,9.345250192,9.882913509283133
2020-04-19,10.7712451,9.161362349368538
2020-04-26,11.11378159,11.78102821592507
2020-05-03,12.84187918,11.566969684986228
2020-05-10,13.52272448,13.54137737452786
2020-05-17,15.57185172,15.087787702842832
2020-05-24,16.732068599999998,16.171880002788313
2020-05-31,18.74806069,17.556356364656942
2020-06-07,20.10549917,19.433399696559913
2020-06-14,22.55646343,20.586931080608025
2020-06-21,23.85786647,22.870784874070203
2020-06-28,23.25969703,24.454437022501974
2020-07-05,22.66152759,23.3430258090225
2020-07-12,22.931164399999997,22.13396192967101
2020-07-19,22.5026175,23.753941956967655
2020-07-26,22.0740706,22.521491604019758
2020-08-02,21.87557013,21.783537381735865
2020-08-09,22.0447462,21.85538444322349
2020-08-16,22.21392228,22.565231685543054
2020-08-23,23.13486557,22.137960042936253
2020-08-30,23.3073678,23.19521995919617
2020-09-06,23.47987003,23.427821556209867
2020-09-13,23.74928823,23.56610662246599
2020-09-20,22.69046394,23.64609388427287
2020-09-27,21.89885336,21.846415275469433
2020-10-04,21.11768494,21.164972818327133
2020-10-11,19.89174081,20.94111221946516
2020-10-18,15.8962215431531,17.936513670338208
2020-10-25,14.521802362534098,14.984081246188346
2020-11-01,13.265306319,13.069748147246145
2020-11-08,12.916212232574,13.900393707770185
2020-11-15,14.275910852985803,13.243453841910833
2020-11-22,14.435516034462099,14.264167097309311
2020-11-29,14.8908635403767,14.907696759309644
2020-12-06,15.9811744063256,17.046414234929564
2020-12-13,16.1411169692591,17.272789959866895
2020-12-20,16.1613272936655,15.686261418286525
2020-12-27,13.348299343041699,12.512655426617963
2021-01-03,9.11788861439116,12.226522927037482
2021-01-10,11.364801483840699,10.325730400832107
2021-01-17,13.6117143532902,11.573844466963399
2021-01-24,13.344547135799301,13.798347876212521
2021-01-31,13.266368141113501,13.477328405878598
2021-02-07,13.1881891464276,13.160835408187232
2021-02-14,13.123173654198899,13.51694976037558
2021-02-21,12.0533207081284,13.419001911907168
2021-02-28,12.0810201802125,12.506554587917478
2021-03-07,10.9707410806423,10.956802041183805
2021-03-14,10.419913389777,11.188846837221346
2021-03-21,11.6388520530888,10.4932530421292
2021-03-28,11.4967858674505,12.290765087533698
2021-04-04,11.425752289571301,11.708437091754638
2021-04-11,11.489641895901698,11.17288086811207
2021-04-18,12.5613550450871,12.55099154363758
2021-04-25,13.6330681942724,13.37117544890714
2021-05-02,14.1626417036791,13.611274514339662
2021-05-09,14.8611055698758,14.743771507272415
2021-05-16,15.5595694360725,16.292739139495026
2021-05-23,16.1156778789017,15.724833981264098
2021-05-30,17.1585092149529,16.396508252967482
2021-06-06,18.2013405510042,18.33494292285802
2021-06-13,19.244171887055398,18.41769177485945
2021-06-20,20.0105823633995,19.318365913368073
2021-06-27,19.4545201535832,20.201588788154584
2021-07-04,18.8984579437669,19.604288037135763
2021-07-11,18.3423957339506,17.62575893620236
2021-07-18,18.872913948136603,19.767810576673238
2021-07-25,19.3123988711123,19.00166118032113
2021-08-01,19.751883794088,19.1586389071024
2021-08-08,20.1913687170636,19.984833347875053
2021-08-15,20.6308536400393,20.762086507309835
2021-08-22,19.964796446064803,20.494918596940042
2021-08-29,20.670209812891,19.758159613792134
2021-09-05,21.3756231797172,21.27240863371582
2021-09-12,22.081036546543398,21.46501621096464
2021-09-19,22.7864499133696,21.840934838716937
2021-09-26,23.155591715168,22.611144991047325
2021-10-03,21.113228141890303,22.391997772865654
2021-10-10,22.240358535437604,21.453458926449457
2021-10-17,21.3697042985725,22.36120812205584
2021-10-24,20.4990500617073,21.32933599059966
2021-10-31,19.6283958248422,19.963363659421848
2021-11-07,18.990752142231,19.56439928982272
2021-11-14,,19.036784460102883
2021-11-21,,18.64821889303218
2021-11-28,,18.575997614728056
2021-12-05,,18.052375969112305
