date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.17043581
2020-03-29,7.179936932,8.467772853842435
2020-04-05,9.562714587,7.608865949134716
2020-04-12,9.345250192,9.697352143116069
2020-04-19,10.7712451,9.123441811069249
2020-04-26,11.11378159,11.796182086696733
2020-05-03,12.84187918,11.691899435437358
2020-05-10,13.52272448,13.528445135615597
2020-05-17,15.57185172,15.035551988436191
2020-05-24,16.732068599999998,16.29097141475055
2020-05-31,18.74806069,17.684240183756
2020-06-07,20.10549917,19.483609554855914
2020-06-14,22.55646343,20.67478300036714
2020-06-21,23.85786647,22.928958977889362
2020-06-28,23.25969703,24.424590184505643
2020-07-05,22.66152759,23.511821560049047
2020-07-12,22.931164399999997,22.212707793326828
2020-07-19,22.5026175,23.767758173649238
2020-07-26,22.0740706,22.500474768725837
2020-08-02,21.87557013,21.77124509713323
2020-08-09,22.0447462,21.86478897886056
2020-08-16,22.21392228,22.595738780655882
2020-08-23,23.13486557,22.077890313952576
2020-08-30,23.3073678,23.138992821980054
2020-09-06,23.47987003,23.22168650965426
2020-09-13,23.74928823,23.502818430806645
2020-09-20,22.69046394,23.63253473997965
2020-09-27,21.89885336,21.833776234098142
2020-10-04,21.11768494,20.976510895327195
2020-10-11,19.89174081,20.972532013592087
2020-10-18,15.8962215431531,17.793761424118866
2020-10-25,14.521802362534098,14.761889561268093
2020-11-01,13.265306319,13.017690601213014
2020-11-08,12.916212232574,13.873911548867286
2020-11-15,14.275910852985803,13.264867003478688
2020-11-22,14.435516034462099,14.256397961525606
2020-11-29,14.8908635403767,14.859781872674516
2020-12-06,15.9811744063256,17.280971888344414
2020-12-13,16.1411169692591,17.46969204111578
2020-12-20,16.1613272936655,15.60323402513586
2020-12-27,13.348299343041699,12.398646597609805
2021-01-03,9.11788861439116,12.070695434027396
2021-01-10,11.364801483840699,10.159505304124869
2021-01-17,13.6117143532902,11.576964309430194
2021-01-24,13.344547135799301,13.806432202008866
2021-01-31,13.266368141113501,13.46511864568179
2021-02-07,13.1881891464276,13.162983509056303
2021-02-14,13.123173654198899,13.474472249573369
2021-02-21,12.0533207081284,13.427770426781112
2021-02-28,12.0810201802125,12.566264664105455
2021-03-07,10.9707410806423,10.929874846521873
2021-03-14,10.419913389777,11.23480365496919
2021-03-21,11.6388520530888,10.452416261634662
2021-03-28,11.4967858674505,12.241308352621813
2021-04-04,11.425752289571301,11.763097222253274
2021-04-11,11.489641895901698,11.076232459051003
2021-04-18,12.5613550450871,12.600451137106976
2021-04-25,13.6330681942724,13.309014007315637
2021-05-02,14.1626417036791,13.61012734237027
2021-05-09,,14.700386479291776
2021-05-16,,16.368055466038673
2021-05-23,,18.461457638038492
