date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.17043581
2020-03-29,7.179936932,8.46425176610272
2020-04-05,9.562714587,7.596533139488618
2020-04-12,9.345250192,9.667486506071029
2020-04-19,10.7712451,9.094777957912076
2020-04-26,11.11378159,11.775464045047988
2020-05-03,12.84187918,11.70177023721356
2020-05-10,13.52272448,13.507647047251663
2020-05-17,15.57185172,15.003364781812476
2020-05-24,16.732068599999998,16.29325606313778
2020-05-31,18.74806069,17.68463325479196
2020-06-07,20.10549917,19.475668797443355
2020-06-14,22.55646343,20.672871554468763
2020-06-21,23.85786647,22.925181987869436
2020-06-28,23.25969703,24.407969559962318
2020-07-05,22.66152759,23.52598282834368
2020-07-12,22.931164399999997,22.219091296921757
2020-07-19,22.5026175,23.747637286518515
2020-07-26,22.0740706,22.485042599362526
2020-08-02,21.87557013,21.75873584600757
2020-08-09,22.0447462,21.84938792287129
2020-08-16,22.21392228,22.58374390872109
2020-08-23,23.13486557,22.051719462311134
2020-08-30,23.3073678,23.111429973037716
2020-09-06,23.47987003,23.173085784281152
2020-09-13,23.74928823,23.478731799937893
2020-09-20,22.69046394,23.60965865538973
2020-09-27,21.89885336,21.811598451419403
2020-10-04,21.11768494,20.936683711111463
2020-10-11,19.89174081,20.950075093131947
2020-10-18,15.8962215431531,17.761353526186674
2020-10-25,14.521802362534098,14.718215377576517
2020-11-01,13.265306319,13.00377440753864
2020-11-08,12.916212232574,13.843053305269034
2020-11-15,14.275910852985803,13.251986084947387
2020-11-22,14.435516034462099,14.24790188026029
2020-11-29,14.8908635403767,14.823977760208802
2020-12-06,15.9811744063256,17.295080202690972
2020-12-13,16.1411169692591,17.48625915366087
2020-12-20,16.1613272936655,15.580055608953197
2020-12-27,13.348299343041699,12.405663532620835
2021-01-03,9.11788861439116,12.031991311309678
2021-01-10,11.364801483840699,10.076698787794966
2021-01-17,13.6117143532902,11.56404576076351
2021-01-24,13.344547135799301,13.792568325318697
2021-01-31,13.266368141113501,13.447349150994096
2021-02-07,13.1881891464276,13.146893027323763
2021-02-14,13.123173654198899,13.455678593665928
2021-02-21,12.0533207081284,13.41350866804736
2021-02-28,12.0810201802125,12.559906670990992
2021-03-07,10.9707410806423,10.909592360227213
2021-03-14,10.419913389777,11.22547951802465
2021-03-21,11.6388520530888,10.4289606963865
2021-03-28,11.4967858674505,12.220384228037382
2021-04-04,,11.769094293117702
2021-04-11,,11.382068695464095
2021-04-18,,12.054709536694318
