date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.17043581
2020-03-29,7.179936932,8.488540895263004
2020-04-05,9.562714587,7.6162285510398515
2020-04-12,9.345250192,9.724533543828366
2020-04-19,10.7712451,9.074329264906332
2020-04-26,11.11378159,11.79511510323048
2020-05-03,12.84187918,11.734233214837973
2020-05-10,13.52272448,13.528092541600238
2020-05-17,15.57185172,15.041601847652155
2020-05-24,16.732068599999998,16.31375262235938
2020-05-31,18.74806069,17.70440679055436
2020-06-07,20.10549917,19.50202168322327
2020-06-14,22.55646343,20.69161636769567
2020-06-21,23.85786647,22.945829868939615
2020-06-28,23.25969703,24.442790755160246
2020-07-05,22.66152759,23.53783393919618
2020-07-12,22.931164399999997,22.227573630612934
2020-07-19,22.5026175,23.762804238464696
2020-07-26,22.0740706,22.49879794813633
2020-08-02,21.87557013,21.7654255074571
2020-08-09,22.0447462,21.848901742928888
2020-08-16,22.21392228,22.60217156985243
2020-08-23,23.13486557,22.050954642630582
2020-08-30,23.3073678,23.110237919351533
2020-09-06,23.47987003,23.1833547186234
2020-09-13,23.74928823,23.49045333585706
2020-09-20,22.69046394,23.596669826518657
2020-09-27,21.89885336,21.773883736127424
2020-10-04,21.11768494,20.931991978406824
2020-10-11,19.89174081,20.916443995717223
2020-10-18,15.8962215431531,17.713317155900256
2020-10-25,14.521802362534098,14.711629616158348
2020-11-01,13.265306319,12.98275758435923
2020-11-08,12.916212232574,13.840957047198255
2020-11-15,14.275910852985803,13.265171374301804
2020-11-22,14.435516034462099,14.272889785810923
2020-11-29,14.8908635403767,14.812453312156084
2020-12-06,15.9811744063256,17.351933293686315
2020-12-13,16.1411169692591,17.53501260863764
2020-12-20,16.1613272936655,15.583433411656351
2020-12-27,13.348299343041699,12.387668906800023
2021-01-03,9.11788861439116,12.002633338180166
2021-01-10,11.364801483840699,10.019836141073291
2021-01-17,13.6117143532902,11.580746465663932
2021-01-24,13.344547135799301,13.803919617804771
2021-01-31,13.266368141113501,13.455327853347917
2021-02-07,13.1881891464276,13.144698683057118
2021-02-14,13.123173654198899,13.48080059919212
2021-02-21,12.210879296016099,13.427392191097208
2021-02-28,12.2047474449642,12.73568195216542
2021-03-07,,10.996703089046493
2021-03-14,,11.259537408046162
2021-03-21,,10.940326680191957
