date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.17043581
2020-03-29,7.179936932,8.477150079958538
2020-04-05,9.562714587,7.627130103743717
2020-04-12,9.345250192,9.840469234292712
2020-04-19,10.7712451,9.208768226857945
2020-04-26,11.11378159,11.782180052950332
2020-05-03,12.84187918,11.642490631540495
2020-05-10,13.52272448,13.548425799581763
2020-05-17,15.57185172,15.030516676624654
2020-05-24,16.732068599999998,16.237354645001734
2020-05-31,18.74806069,17.61296214575025
2020-06-07,20.10549917,19.46633170429395
2020-06-14,22.55646343,20.646513680196716
2020-06-21,23.85786647,22.92765802181538
2020-06-28,23.25969703,24.459894157750192
2020-07-05,22.66152759,23.45734449314685
2020-07-12,22.931164399999997,22.24613493451818
2020-07-19,22.5026175,23.765072917830874
2020-07-26,22.0740706,22.56322842379259
2020-08-02,21.87557013,21.846156676746748
2020-08-09,22.0447462,21.911984638179945
2020-08-16,22.21392228,22.599677086465064
2020-08-23,23.13486557,22.16981120046445
2020-08-30,23.3073678,23.22107771318632
2020-09-06,23.47987003,23.389855340465935
2020-09-13,23.74928823,23.587241585445117
2020-09-20,22.69046394,23.698530807667762
2020-09-27,21.89885336,21.94112670090933
2020-10-04,21.11768494,21.181933267678474
2020-10-11,19.89174081,21.016375767036475
2020-10-18,15.8962215431531,18.040972236032307
2020-10-25,14.521802362534098,14.99746051969225
2020-11-01,13.265306319,13.181735186730128
2020-11-08,12.916212232574,13.906379302309155
2020-11-15,14.275910852985803,13.285141804328562
2020-11-22,14.435516034462099,14.312510173036149
2020-11-29,14.8908635403767,14.914447949040795
2020-12-06,15.9811744063256,17.070738415559703
2020-12-13,16.1411169692591,17.33015084253207
2020-12-20,16.1613272936655,15.729745109775795
2020-12-27,13.348299343041699,12.72134541587176
2021-01-03,9.11788861439116,12.27892209361135
2021-01-10,11.364801483840699,10.245932031769492
2021-01-17,13.6117143532902,11.614620343086012
2021-01-24,13.344547135799301,13.842544881830271
2021-01-31,13.266368141113501,13.51649295160852
2021-02-07,13.1881891464276,13.219313996731364
2021-02-14,13.123173654198899,13.532519551059249
2021-02-21,12.0533207081284,13.457336217619677
2021-02-28,12.0810201802125,12.556437268130214
2021-03-07,10.9707410806423,11.06126224335476
2021-03-14,10.419913389777,11.246597364899811
2021-03-21,11.6388520530888,10.52439929963046
2021-03-28,11.4967858674505,12.285327062988847
2021-04-04,11.425752289571301,11.768763550848975
2021-04-11,11.489641895901698,11.200578359668075
2021-04-18,12.5613550450871,12.563143547572343
2021-04-25,13.6330681942724,13.351536869475185
2021-05-02,14.1626417036791,13.663402598266032
2021-05-09,14.8611055698758,14.744872558178686
2021-05-16,15.5595694360725,16.358040110314274
2021-05-23,16.1156778789017,15.766908983224946
2021-05-30,17.1585092149529,16.39453767959522
2021-06-06,18.2013405510042,18.39020072075799
2021-06-13,19.244171887055398,18.460761012850003
2021-06-20,20.0105823633995,19.369671948884054
2021-06-27,19.4545201535832,20.239005643929637
2021-07-04,18.8984579437669,19.708657243598527
2021-07-11,18.3423957339506,17.797269729722625
2021-07-18,18.872913948136603,19.733060455414673
2021-07-25,19.3123988711123,19.04238596686787
2021-08-01,19.751883794088,19.230444620260343
2021-08-08,20.1913687170636,20.031824783035592
2021-08-15,20.6308536400393,20.777366366246827
2021-08-22,19.964796446064803,20.539400462949168
2021-08-29,20.670209812891,19.798916045071653
2021-09-05,21.3756231797172,21.229649022749378
2021-09-12,22.081036546543398,21.46960504591754
2021-09-19,22.7864499133696,21.894523812273064
2021-09-26,23.155591715168,22.665519589212792
2021-10-03,,22.517517113505367
2021-10-10,,22.52142221224926
