date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.17043581
2020-03-29,7.179936932,8.448272922860381
2020-04-05,9.562714587,7.589687689675857
2020-04-12,9.345250192,9.637866329954669
2020-04-19,10.7712451,9.121613538042372
2020-04-26,11.11378159,11.778057243547325
2020-05-03,12.84187918,11.675178793839612
2020-05-10,13.52272448,13.506711855031865
2020-05-17,15.57185172,15.001535363900047
2020-05-24,16.732068599999998,16.280989680011043
2020-05-31,18.74806069,17.675909810383956
2020-06-07,20.10549917,19.46412670140188
2020-06-14,22.55646343,20.66276241445398
2020-06-21,23.85786647,22.912814180609345
2020-06-28,23.25969703,24.39273270718457
2020-07-05,22.66152759,23.510399140004658
2020-07-12,22.931164399999997,22.20390893740616
2020-07-19,22.5026175,23.751769507912364
2020-07-26,22.0740706,22.480602899069694
2020-08-02,21.87557013,21.75569321202594
2020-08-09,22.0447462,21.85591441350341
2020-08-16,22.21392228,22.578778077697667
2020-08-23,23.13486557,22.062770514929436
2020-08-30,23.3073678,23.12473344788821
2020-09-06,23.47987003,23.187257560773595
2020-09-13,23.74928823,23.480430070633286
2020-09-20,22.69046394,23.628716366207115
2020-09-27,21.89885336,21.843048493556687
2020-10-04,21.11768494,20.950772732763554
2020-10-11,19.89174081,20.984701559389112
2020-10-18,15.8962215431531,17.795119286330397
2020-10-25,14.521802362534098,14.73385485857388
2020-11-01,13.265306319,13.012469446240788
2020-11-08,12.916212232574,13.863984455608989
2020-11-15,14.275910852985803,13.249769710887552
2020-11-22,14.435516034462099,14.231111368926642
2020-11-29,14.8908635403767,14.853101169329944
2020-12-06,15.9811744063256,17.263233840556037
2020-12-13,16.1411169692591,17.451603430708076
2020-12-20,16.1613272936655,15.582884187469308
2020-12-27,13.348299343041699,12.381812294696088
2021-01-03,9.11788861439116,12.06156898406864
2021-01-10,11.364801483840699,10.169978977753063
2021-01-17,13.6117143532902,11.557928214457133
2021-01-24,13.344547135799301,13.790925956858885
2021-01-31,13.266368141113501,13.449637050780021
2021-02-07,13.1881891464276,13.154283659820196
2021-02-14,13.123173654198899,13.446615557760998
2021-02-21,12.0533207081284,13.411058313663702
2021-02-28,12.0810201802125,12.55194594431395
2021-03-07,10.9707410806423,10.93667066279376
2021-03-14,10.419913389777,11.224692988442671
2021-03-21,11.6388520530888,10.43692796307495
2021-03-28,11.4967858674505,12.208269657581523
2021-04-04,11.425752289571301,11.732912405329557
2021-04-11,11.489641895901698,11.06913689152702
2021-04-18,,12.251158179034888
