date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.17043581
2020-03-29,7.179936932,8.44160412100645
2020-04-05,9.562714587,7.587007674263556
2020-04-12,9.345250192,9.783277264330255
2020-04-19,10.7712451,9.145447695389073
2020-04-26,11.11378159,11.745226449247415
2020-05-03,12.84187918,11.621525534290237
2020-05-10,13.52272448,13.506074734984423
2020-05-17,15.57185172,14.993054065793364
2020-05-24,16.732068599999998,16.212744464296208
2020-05-31,18.74806069,17.59061360264619
2020-06-07,20.10549917,19.434455712630534
2020-06-14,22.55646343,20.61637095001355
2020-06-21,23.85786647,22.893044673313444
2020-06-28,23.25969703,24.419022318790113
2020-07-05,22.66152759,23.434055855361045
2020-07-12,22.931164399999997,22.205895258519277
2020-07-19,22.5026175,23.725505654091137
2020-07-26,22.0740706,22.51386861726519
2020-08-02,21.87557013,21.79409569301743
2020-08-09,22.0447462,21.862256427947944
2020-08-16,22.21392228,22.561714794917574
2020-08-23,23.13486557,22.110060168036167
2020-08-30,23.3073678,23.162497150826717
2020-09-06,23.47987003,23.314360364520407
2020-09-13,23.74928823,23.5317839912738
2020-09-20,22.69046394,23.641324493101205
2020-09-27,21.89885336,21.872295372105143
2020-10-04,21.11768494,21.099484208451173
2020-10-11,19.89174081,20.958663465438242
2020-10-18,15.8962215431531,17.944688784848655
2020-10-25,14.521802362534098,14.908753796382737
2020-11-01,13.265306319,13.109127702503844
2020-11-08,12.916212232574,13.854884337660804
2020-11-15,14.275910852985803,13.243224114455755
2020-11-22,14.435516034462099,14.268252670425012
2020-11-29,14.8908635403767,14.856177749540398
2020-12-06,15.9811744063256,17.0820320971752
2020-12-13,16.1411169692591,17.328874044355114
2020-12-20,16.1613272936655,15.665945298004278
2020-12-27,13.348299343041699,12.628689646013637
2021-01-03,9.11788861439116,12.19125035478588
2021-01-10,11.364801483840699,10.161539901868917
2021-01-17,13.6117143532902,11.570578646927975
2021-01-24,13.344547135799301,13.79742604863231
2021-01-31,13.266368141113501,13.467226478109872
2021-02-07,13.1881891464276,13.167576039009285
2021-02-14,13.123173654198899,13.485416789647005
2021-02-21,12.0533207081284,13.413703745278307
2021-02-28,12.0810201802125,12.522075809739666
2021-03-07,10.9707410806423,10.989207526103357
2021-03-14,10.419913389777,11.205904755754814
2021-03-21,11.6388520530888,10.4694138025533
2021-03-28,11.4967858674505,12.241793944584668
2021-04-04,11.425752289571301,11.740179204871486
2021-04-11,11.489641895901698,11.128633849694408
2021-04-18,12.5613550450871,12.530329417530071
2021-04-25,13.6330681942724,13.310266516071504
2021-05-02,14.1626417036791,13.615060424610018
2021-05-09,14.8611055698758,14.700183000198688
2021-05-16,15.5595694360725,16.362905542036195
2021-05-23,16.1156778789017,15.715703946121229
2021-05-30,17.1585092149529,16.337367797699205
2021-06-06,18.2013405510042,18.382457635254205
2021-06-13,19.244171887055398,18.414407708906836
2021-06-20,20.0105823633995,19.324214979776123
2021-06-27,19.4545201535832,20.19206480870898
2021-07-04,18.8984579437669,19.689970895616593
2021-07-11,18.3423957339506,17.759750296367457
2021-07-18,18.872913948136603,19.69097218225842
2021-07-25,,18.99563859699993
2021-08-01,,18.86891381726415
2021-08-08,,19.10700116500462
2021-08-15,,19.705788180312588
