date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.17043581
2020-03-29,7.179936932,8.455361802471245
2020-04-05,9.562714587,7.595517260398719
2020-04-12,9.345250192,9.797854928191951
2020-04-19,10.7712451,9.140696283843011
2020-04-26,11.11378159,11.747118562892044
2020-05-03,12.84187918,11.64068896544409
2020-05-10,13.52272448,13.510209111591866
2020-05-17,15.57185172,14.993147348971101
2020-05-24,16.732068599999998,16.224956569607254
2020-05-31,18.74806069,17.600534997297814
2020-06-07,20.10549917,19.44456539137724
2020-06-14,22.55646343,20.627492226820973
2020-06-21,23.85786647,22.905226576237208
2020-06-28,23.25969703,24.429441573396947
2020-07-05,22.66152759,23.450897285906887
2020-07-12,22.931164399999997,22.2232396399553
2020-07-19,22.5026175,23.72748239758234
2020-07-26,22.0740706,22.522196180102867
2020-08-02,21.87557013,21.80328948339223
2020-08-09,22.0447462,21.866620062411304
2020-08-16,22.21392228,22.5692486475287
2020-08-23,23.13486557,22.111248475127606
2020-08-30,23.3073678,23.162218922618305
2020-09-06,23.47987003,23.310337845993484
2020-09-13,23.74928823,23.536287688303002
2020-09-20,22.69046394,23.640118471863076
2020-09-27,21.89885336,21.868821759429107
2020-10-04,21.11768494,21.099430229465025
2020-10-11,19.89174081,20.951941843477083
2020-10-18,15.8962215431531,17.942142051388263
2020-10-25,14.521802362534098,14.90806954255854
2020-11-01,13.265306319,13.117247632534033
2020-11-08,12.916212232574,13.849515659337593
2020-11-15,14.275910852985803,13.2501820373868
2020-11-22,14.435516034462099,14.28234376205193
2020-11-29,14.8908635403767,14.847487802107244
2020-12-06,15.9811744063256,17.09865133474171
2020-12-13,16.1411169692591,17.349534946565758
2020-12-20,16.1613272936655,15.671806060924778
2020-12-27,13.348299343041699,12.65881351214753
2021-01-03,9.11788861439116,12.186771395702136
2021-01-10,11.364801483840699,10.119475811034023
2021-01-17,13.6117143532902,11.579342629805135
2021-01-24,13.344547135799301,13.804444504362195
2021-01-31,13.266368141113501,13.472341978500426
2021-02-07,13.1881891464276,13.171769924866398
2021-02-14,13.123173654198899,13.49401155855398
2021-02-21,12.0533207081284,13.420631420099115
2021-02-28,12.0810201802125,12.531797253397762
2021-03-07,10.9707410806423,10.988503386483282
2021-03-14,10.419913389777,11.213207819758566
2021-03-21,11.6388520530888,10.47171730708642
2021-03-28,11.4967858674505,12.250219462943097
2021-04-04,11.425752289571301,11.763051968924065
2021-04-11,11.489641895901698,11.121397927557904
2021-04-18,12.5613550450871,12.532227401202288
2021-04-25,13.6330681942724,13.320601421866685
2021-05-02,14.1626417036791,13.622812030333845
2021-05-09,14.8611055698758,14.707505351350118
2021-05-16,15.5595694360725,16.384008752603087
2021-05-23,16.1156778789017,15.716073929591502
2021-05-30,17.1585092149529,16.34005982750044
2021-06-06,18.2013405510042,18.399403389406082
2021-06-13,19.244171887055398,18.419056486280127
2021-06-20,20.0105823633995,19.33256662137235
2021-06-27,19.4545201535832,20.198725812096555
2021-07-04,18.8984579437669,19.713806483275405
2021-07-11,18.3423957339506,17.7885237890058
2021-07-18,18.872913948136603,19.68258015048413
2021-07-25,19.3123988711123,19.0037540780189
2021-08-01,19.751883794088,19.19655259506484
2021-08-08,20.1913687170636,19.998728955353936
2021-08-15,20.6308536400393,20.740491789341693
2021-08-22,19.964796446064803,20.47871644765322
2021-08-29,,19.730356292870397
2021-09-05,,20.22892016079087
2021-09-12,,20.26510879732316
2021-09-19,,20.029598205103117
2021-09-26,,20.321455552161325
