date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.17043581
2020-03-29,7.179936932,8.466761002019608
2020-04-05,9.562714587,7.596976078300805
2020-04-12,9.345250192,9.725244711773913
2020-04-19,10.7712451,9.060558189153419
2020-04-26,11.11378159,11.775159547193734
2020-05-03,12.84187918,11.704733870408596
2020-05-10,13.52272448,13.511265511148764
2020-05-17,15.57185172,15.027572181740666
2020-05-24,16.732068599999998,16.284441961623696
2020-05-31,18.74806069,17.673933112575025
2020-06-07,20.10549917,19.47925874596632
2020-06-14,22.55646343,20.66543360044532
2020-06-21,23.85786647,22.92274364974091
2020-06-28,23.25969703,24.42792251331782
2020-07-05,22.66152759,23.50437159015221
2020-07-12,22.931164399999997,22.20352558092751
2020-07-19,22.5026175,23.743175261317347
2020-07-26,22.0740706,22.483599788653056
2020-08-02,21.87557013,21.749726789055767
2020-08-09,22.0447462,21.830653042475948
2020-08-16,22.21392228,22.581412817194938
2020-08-23,23.13486557,22.0394222951942
2020-08-30,23.3073678,23.098142395552543
2020-09-06,23.47987003,23.18566630783031
2020-09-13,23.74928823,23.479174901779224
2020-09-20,22.69046394,23.580559971938346
2020-09-27,21.89885336,21.75837706139254
2020-10-04,21.11768494,20.933597683233323
2020-10-11,19.89174081,20.89585130239399
2020-10-18,15.8962215431531,17.711656324719144
2020-10-25,14.521802362534098,14.716682462535434
2020-11-01,13.265306319,12.97209691835228
2020-11-08,12.916212232574,13.825204495238808
2020-11-15,14.275910852985803,13.24547902177268
2020-11-22,14.435516034462099,14.256622508937122
2020-11-29,14.8908635403767,14.79884691588504
2020-12-06,15.9811744063256,17.309917140051397
2020-12-13,16.1411169692591,17.497688558866233
2020-12-20,16.1613272936655,15.57468098703732
2020-12-27,13.348299343041699,12.386033071134724
2021-01-03,9.11788861439116,12.001319129433668
2021-01-10,11.364801483840699,10.0158916471306
2021-01-17,13.6117143532902,11.56301627211433
2021-01-24,13.344547135799301,13.78567223396617
2021-01-31,13.266368141113501,13.439049327213041
2021-02-07,13.1881891464276,13.127239118270484
2021-02-14,13.123173654198899,13.46737933777961
2021-02-21,12.0533207081284,13.408962190189177
2021-02-28,12.0810201802125,12.554663263501675
2021-03-07,10.9707410806423,10.859240676131462
2021-03-14,10.419913389777,11.211618271439008
2021-03-21,,10.430163581292792
