date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.17043581
2020-03-29,7.179936932,8.430620247143324
2020-04-05,9.562714587,7.591427088230868
2020-04-12,9.345250192,9.907055133878139
2020-04-19,10.7712451,9.127466156627523
2020-04-26,11.11378159,11.76869924144362
2020-05-03,12.84187918,11.585749764954171
2020-05-10,13.52272448,13.533717851278757
2020-05-17,15.57185172,15.078937519883981
2020-05-24,16.732068599999998,16.175446101734185
2020-05-31,18.74806069,17.555587400250527
2020-06-07,20.10549917,19.43639576176921
2020-06-14,22.55646343,20.588770510789143
2020-06-21,23.85786647,22.87559782644093
2020-06-28,23.25969703,24.4619841685221
2020-07-05,22.66152759,23.351137614522777
2020-07-12,22.931164399999997,22.143858027088843
2020-07-19,22.5026175,23.740533996732943
2020-07-26,22.0740706,22.519363739762383
2020-08-02,21.87557013,21.78075016146968
2020-08-09,22.0447462,21.84181263245205
2020-08-16,22.21392228,22.561976830993
2020-08-23,23.13486557,22.120265838038552
2020-08-30,23.3073678,23.174797215742128
2020-09-06,23.47987003,23.407233504421388
2020-09-13,23.74928823,23.557686104290713
2020-09-20,22.69046394,23.619895113481643
2020-09-27,21.89885336,21.80937884146827
2020-10-04,21.11768494,21.146687259722146
2020-10-11,19.89174081,20.898704429914414
2020-10-18,15.8962215431531,17.900877135065745
2020-10-25,14.521802362534098,14.964875149750386
2020-11-01,13.265306319,13.058189296947118
2020-11-08,12.916212232574,13.870323209939038
2020-11-15,14.275910852985803,13.237928663336996
2020-11-22,14.435516034462099,14.274846295413893
2020-11-29,14.8908635403767,14.869705229480696
2020-12-06,15.9811744063256,17.065356817971104
2020-12-13,16.1411169692591,17.297219119509094
2020-12-20,16.1613272936655,15.678258475471774
2020-12-27,13.348299343041699,12.541177884560268
2021-01-03,9.11788861439116,12.193040399751212
2021-01-10,11.364801483840699,10.219941035300263
2021-01-17,13.6117143532902,11.572794294610693
2021-01-24,13.344547135799301,13.792689785686049
2021-01-31,13.266368141113501,13.467864084891113
2021-02-07,13.1881891464276,13.146643305893804
2021-02-14,13.123173654198899,13.51890070056406
2021-02-21,12.0533207081284,13.413880445723516
2021-02-28,12.0810201802125,12.506412185413922
2021-03-07,10.9707410806423,10.925144754183776
2021-03-14,10.419913389777,11.181989083659557
2021-03-21,11.6388520530888,10.478234448330692
2021-03-28,11.4967858674505,12.29504262743563
2021-04-04,11.425752289571301,11.73823656557445
2021-04-11,11.489641895901698,11.135818535332065
2021-04-18,12.5613550450871,12.537141286224578
2021-04-25,13.6330681942724,13.381865225022516
2021-05-02,14.1626417036791,13.6063704414377
2021-05-09,14.8611055698758,14.744563142760978
2021-05-16,15.5595694360725,16.317061964524214
2021-05-23,16.1156778789017,15.703674712225034
2021-05-30,17.1585092149529,16.38686039943075
2021-06-06,18.2013405510042,18.3508857408215
2021-06-13,19.244171887055398,18.406541705115874
2021-06-20,20.0105823633995,19.314954718896207
2021-06-27,19.4545201535832,20.196009921588256
2021-07-04,18.8984579437669,19.630358478430793
2021-07-11,18.3423957339506,17.655032382391738
2021-07-18,18.872913948136603,19.73576651730767
2021-07-25,19.3123988711123,18.999115261004523
2021-08-01,19.751883794088,19.15852887262063
2021-08-08,20.1913687170636,19.98290355769804
2021-08-15,20.6308536400393,20.757233452728627
2021-08-22,19.964796446064803,20.47063492202054
2021-08-29,20.670209812891,19.727607807910424
2021-09-05,21.3756231797172,21.26119303903332
2021-09-12,22.081036546543398,21.45500609835964
2021-09-19,22.7864499133696,21.832175290580498
2021-09-26,23.155591715168,22.58297169932427
2021-10-03,21.113228141890303,22.402493602370114
2021-10-10,22.240358535437604,21.40173692789176
2021-10-17,21.3697042985725,22.35357292290036
2021-10-24,20.4990500617073,21.317279725692156
2021-10-31,19.6283958248422,20.0044307420718
2021-11-07,18.990752142231,19.477927087466966
2021-11-14,18.7590109836077,19.032581758204913
2021-11-21,18.5272698249843,18.38914216377694
2021-11-28,17.360412149946,18.404515832009086
2021-12-05,17.6945470444061,17.23344169694494
2021-12-12,,18.12181945336072
2021-12-19,,18.85445617222272
2021-12-26,,16.31429867725809
2022-01-02,,15.890024272207885
2022-01-09,,17.114838809734824
2022-01-16,,16.173190862824733
