date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.17043581
2020-03-29,7.179936932,8.42645873912769
2020-04-05,9.562714587,7.587263355063065
2020-04-12,9.345250192,9.907270034614651
2020-04-19,10.7712451,9.119815248357025
2020-04-26,11.11378159,11.765147006713308
2020-05-03,12.84187918,11.581898906969998
2020-05-10,13.52272448,13.530114705072105
2020-05-17,15.57185172,15.077938571515771
2020-05-24,16.732068599999998,16.170811212280363
2020-05-31,18.74806069,17.551058688896287
2020-06-07,20.10549917,19.43281199005699
2020-06-14,22.55646343,20.584094051904273
2020-06-21,23.85786647,22.871117111953442
2020-06-28,23.25969703,24.459566862568604
2020-07-05,22.66152759,23.3449230948886
2020-07-12,22.931164399999997,22.137387817286065
2020-07-19,22.5026175,23.736436617551284
2020-07-26,22.0740706,22.51458329047859
2020-08-02,21.87557013,21.77501905675647
2020-08-09,22.0447462,21.835617680684503
2020-08-16,22.21392228,22.55772028994662
2020-08-23,23.13486557,22.114483725701525
2020-08-30,23.3073678,23.16909127927109
2020-09-06,23.47987003,23.403583303820003
2020-09-13,23.74928823,23.553107748923264
2020-09-20,22.69046394,23.61276078598614
2020-09-27,21.89885336,21.799474037420087
2020-10-04,21.11768494,21.14082791763901
2020-10-11,19.89174081,20.889496603729846
2020-10-18,15.8962215431531,17.889927238793845
2020-10-25,14.521802362534098,14.95891981591382
2020-11-01,13.265306319,13.049306817130507
2020-11-08,12.916212232574,13.864915550486295
2020-11-15,14.275910852985803,13.233113856672713
2020-11-22,14.435516034462099,14.270855459744551
2020-11-29,14.8908635403767,14.863516665717261
2020-12-06,15.9811744063256,17.06444073816609
2020-12-13,16.1411169692591,17.295034617350083
2020-12-20,16.1613272936655,15.672592171765652
2020-12-27,13.348299343041699,12.530753682221413
2021-01-03,9.11788861439116,12.18454858369288
2021-01-10,11.364801483840699,10.21164498096722
2021-01-17,13.6117143532902,11.56827544461149
2021-01-24,13.344547135799301,13.787677547012699
2021-01-31,13.266368141113501,13.462666422799161
2021-02-07,13.1881891464276,13.140274171923963
2021-02-14,13.123173654198899,13.515511753011696
2021-02-21,12.0533207081284,13.409180200481423
2021-02-28,12.0810201802125,12.501863466823721
2021-03-07,10.9707410806423,10.915146567221413
2021-03-14,10.419913389777,11.176475475897304
2021-03-21,11.6388520530888,10.472802196661412
2021-03-28,11.4967858674505,12.292751891494792
2021-04-04,11.425752289571301,11.73556270489708
2021-04-11,11.489641895901698,11.128486948945278
2021-04-18,12.5613550450871,12.533158276126548
2021-04-25,13.6330681942724,13.380656989908177
2021-05-02,14.1626417036791,13.601007958409523
2021-05-09,14.8611055698758,14.741732844513594
2021-05-16,15.5595694360725,16.314724131699734
2021-05-23,16.1156778789017,15.697475981336225
2021-05-30,17.1585092149529,16.383064943736088
2021-06-06,18.2013405510042,18.34800255297638
2021-06-13,19.244171887055398,18.401149468908557
2021-06-20,20.0105823633995,19.309810711752476
2021-06-27,19.4545201535832,20.191222259263863
2021-07-04,18.8984579437669,19.625943657272064
2021-07-11,18.3423957339506,17.647659609183737
2021-07-18,18.872913948136603,19.732095596831982
2021-07-25,19.3123988711123,18.994417356326455
2021-08-01,19.751883794088,19.152824662202825
2021-08-08,20.1913687170636,19.97813571126109
2021-08-15,20.6308536400393,20.753495161838188
2021-08-22,19.964796446064803,20.463880649764935
2021-08-29,20.670209812891,19.720417293554156
2021-09-05,21.3756231797172,21.258810570338476
2021-09-12,22.081036546543398,21.450827729531383
2021-09-19,22.7864499133696,21.826292140895685
2021-09-26,23.155591715168,22.575563303339926
2021-10-03,21.113228141890303,22.395468119475765
2021-10-10,22.240358535437604,21.394702179966032
2021-10-17,21.3697042985725,22.347719525404653
2021-10-24,20.4990500617073,21.31159439170349
2021-10-31,19.6283958248422,20.00034143940877
2021-11-07,18.990752142231,19.468435564285915
2021-11-14,18.7590109836077,19.02668855581654
2021-11-21,18.5272698249843,18.3837018547226
2021-11-28,17.360412149946,18.396811767889304
2021-12-05,,17.227324935626257
2021-12-12,,16.90834729106318
