date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.17043581
2020-03-29,7.179936932,8.484539940322621
2020-04-05,9.562714587,7.5987298140549875
2020-04-12,9.345250192,10.047207840625731
2020-04-19,10.7712451,9.075037029790089
2020-04-26,11.11378159,11.678687219479265
2020-05-03,12.84187918,11.646245116198687
2020-05-10,13.52272448,13.49398039064489
2020-05-17,15.57185172,14.96106107700921
2020-05-24,16.732068599999998,16.16657181100535
2020-05-31,18.74806069,17.50855319948146
2020-06-07,20.10549917,19.428059297091146
2020-06-14,22.55646343,20.589147578125583
2020-06-21,23.85786647,22.906984191667373
2020-06-28,23.25969703,24.491020314551513
2020-07-05,22.66152759,23.39920327348596
2020-07-12,22.931164399999997,22.26858066573675
2020-07-19,22.5026175,23.663921525191718
2020-07-26,22.0740706,22.564162496230146
2020-08-02,21.87557013,21.850247505272044
2020-08-09,22.0447462,21.842882234409053
2020-08-16,22.21392228,22.54851611938245
2020-08-23,23.13486557,22.121706521643077
2020-08-30,23.3073678,23.15292311146166
2020-09-06,23.47987003,23.402101860580505
2020-09-13,23.74928823,23.57926920559362
2020-09-20,22.69046394,23.585022899445622
2020-09-27,21.89885336,21.802164542495536
2020-10-04,21.11768494,21.226110280798316
2020-10-11,19.89174081,20.80326870202888
2020-10-18,15.8962215431531,18.0210701984731
2020-10-25,14.521802362534098,15.062430037712977
2020-11-01,13.265306319,13.207997651386318
2020-11-08,12.916212232574,13.755004529496548
2020-11-15,14.275910852985803,13.23518332933926
2020-11-22,14.435516034462099,14.368204958365672
2020-11-29,14.8908635403767,14.743118568356957
2020-12-06,15.9811744063256,16.952964334250836
2020-12-13,16.1411169692591,17.290589735678594
2020-12-20,16.1613272936655,15.754236712627161
2020-12-27,13.348299343041699,13.052192518807848
2021-01-03,9.11788861439116,12.246520035981733
2021-01-10,11.364801483840699,9.790831818937386
2021-01-17,13.6117143532902,11.600415692734826
2021-01-24,13.344547135799301,13.804431333014225
2021-01-31,13.266368141113501,13.47346820267793
2021-02-07,13.1881891464276,13.1543663850077
2021-02-14,13.123173654198899,13.553654495426391
2021-02-21,12.0533207081284,13.417464270096604
2021-02-28,12.0810201802125,12.50629211775703
2021-03-07,10.9707410806423,10.965971680669877
2021-03-14,10.419913389777,11.18057494684936
2021-03-21,11.6388520530888,10.472969052516248
2021-03-28,11.4967858674505,12.309783620968593
2021-04-04,11.425752289571301,11.872800185615745
2021-04-11,11.489641895901698,11.086901804098535
2021-04-18,12.5613550450871,12.431468527726198
2021-04-25,13.6330681942724,13.407920729694785
2021-05-02,14.1626417036791,13.641525676967605
2021-05-09,14.8611055698758,14.751893951227734
2021-05-16,15.5595694360725,16.29116708484984
2021-05-23,16.1156778789017,15.661036938106509
2021-05-30,17.1585092149529,16.390583815178015
2021-06-06,18.2013405510042,18.326566621829592
2021-06-13,19.244171887055398,18.394934542515806
2021-06-20,20.0105823633995,19.345093545427403
2021-06-27,19.4545201535832,20.21011762714808
2021-07-04,18.8984579437669,19.741399875126408
2021-07-11,18.3423957339506,17.913718896459365
2021-07-18,18.872913948136603,19.53899425965385
2021-07-25,19.3123988711123,19.030295120383837
2021-08-01,19.751883794088,19.21900027682705
2021-08-08,20.1913687170636,20.00219418425643
2021-08-15,20.6308536400393,20.739399130290895
2021-08-22,19.964796446064803,20.44960095173829
2021-08-29,20.670209812891,19.69270190423454
2021-09-05,21.3756231797172,21.238123890545122
2021-09-12,22.081036546543398,21.476589432065936
2021-09-19,22.7864499133696,21.877184223693153
2021-09-26,23.155591715168,22.548198385604984
2021-10-03,21.113228141890303,22.551133368420484
2021-10-10,22.240358535437604,21.243264279426906
2021-10-17,21.3697042985725,22.357857754704266
2021-10-24,20.4990500617073,21.331094168696133
2021-10-31,19.6283958248422,20.244698323130002
2021-11-07,18.990752142231,19.243592797455836
2021-11-14,18.7590109836077,19.05503214653511
2021-11-21,18.5272698249843,18.533463554671833
2021-11-28,17.360412149946,18.29182345529556
2021-12-05,17.6945470444061,17.245989688631468
2021-12-12,18.028681938866104,18.10240650442749
2021-12-19,18.3628168333262,18.763626055778577
2021-12-26,17.629173027719,16.298243728449176
2022-01-02,17.7175018217342,17.372071588498603
2022-01-09,17.8058306157493,18.328564739845394
2022-01-16,17.894159409764498,18.198116882708806
2022-01-23,18.0907168365731,17.631352584486315
2022-01-30,,17.899118779145667
2022-02-06,,18.25856422718109
2022-02-13,,19.184552090397272
2022-02-20,,19.829912351798633
