date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.17043581
2020-03-29,7.179936932,8.462399836394937
2020-04-05,9.562714587,7.607936266915644
2020-04-12,9.345250192,9.604393031204253
2020-04-19,10.7712451,9.145990740544057
2020-04-26,11.11378159,11.812005761087953
2020-05-03,12.84187918,11.697946003985969
2020-05-10,13.52272448,13.528674530083293
2020-05-17,15.57185172,15.029461371607772
2020-05-24,16.732068599999998,16.315368949667207
2020-05-31,18.74806069,17.717741260766452
2020-06-07,20.10549917,19.488788397992867
2020-06-14,22.55646343,20.691658303863118
2020-06-21,23.85786647,22.932557689846295
2020-06-28,23.25969703,24.39995727427269
2020-07-05,22.66152759,23.542832649483948
2020-07-12,22.931164399999997,22.21223137060591
2020-07-19,22.5026175,23.783755254899937
2020-07-26,22.0740706,22.488302743799316
2020-08-02,21.87557013,21.76114773571533
2020-08-09,22.0447462,21.87604065064892
2020-08-16,22.21392228,22.60237761861021
2020-08-23,23.13486557,22.073675288913233
2020-08-30,23.3073678,23.139987820888255
2020-09-06,23.47987003,23.17893768712088
2020-09-13,23.74928823,23.486509541518345
2020-09-20,22.69046394,23.652785008915394
2020-09-27,21.89885336,21.86493255224578
2020-10-04,21.11768494,20.93233044655216
2020-10-11,19.89174081,21.026438608355182
2020-10-18,15.8962215431531,17.779936301945625
2020-10-25,14.521802362534098,14.708163915403137
2020-11-01,13.265306319,13.002036425518396
2020-11-08,12.916212232574,13.89849627644137
2020-11-15,14.275910852985803,13.270886478159166
2020-11-22,14.435516034462099,14.2316390408543
2020-11-29,14.8908635403767,14.887458424085366
2020-12-06,15.9811744063256,17.32652396072612
2020-12-13,16.1411169692591,17.493383807278725
2020-12-20,16.1613272936655,15.578224406730339
2020-12-27,13.348299343041699,12.30399368647547
2021-01-03,9.11788861439116,12.053874187447981
2021-01-10,11.364801483840699,10.242089466841122
2021-01-17,13.6117143532902,11.571358835765155
2021-01-24,13.344547135799301,13.80808071162786
2021-01-31,13.266368141113501,13.465410627986845
2021-02-07,13.1881891464276,13.172517434724266
2021-02-14,13.123173654198899,13.452102601124745
2021-02-21,12.0533207081284,13.429408439566483
2021-02-28,12.0810201802125,12.577249172035787
2021-03-07,10.9707410806423,10.948730460628164
2021-03-14,10.419913389777,11.249291723889018
2021-03-21,11.6388520530888,10.451102889498907
2021-03-28,11.4967858674505,12.215308418241301
2021-04-04,11.425752289571301,11.733293058267634
2021-04-11,11.489641895901698,11.085205451513623
2021-04-18,13.6330681942724,12.628560324123313
2021-04-25,14.1626417036791,14.343472416757525
2021-05-02,,14.136759880215369
2021-05-09,,14.654442198930278
2021-05-16,,16.12522188647188
