date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.17043581
2020-03-29,7.179936932,8.433664418069611
2020-04-05,9.562714587,7.58889348387067
2020-04-12,9.345250192,9.739310836986924
2020-04-19,10.7712451,9.140735345194443
2020-04-26,11.11378159,11.778823826751676
2020-05-03,12.84187918,11.623926788234979
2020-05-10,13.52272448,13.520642747829564
2020-05-17,15.57185172,15.038117959689293
2020-05-24,16.732068599999998,16.231166314921182
2020-05-31,18.74806069,17.622095925634227
2020-06-07,20.10549917,19.448408255614908
2020-06-14,22.55646343,20.62757342048203
2020-06-21,23.85786647,22.891924325148928
2020-06-28,23.25969703,24.416588377105256
2020-07-05,22.66152759,23.434675924232543
2020-07-12,22.931164399999997,22.1701848955044
2020-07-19,22.5026175,23.752291813979447
2020-07-26,22.0740706,22.496488920902028
2020-08-02,21.87557013,21.765952773052625
2020-08-09,22.0447462,21.85516904480465
2020-08-16,22.21392228,22.571234912137573
2020-08-23,23.13486557,22.09537513561134
2020-08-30,23.3073678,23.15563768256713
2020-09-06,23.47987003,23.292020193374345
2020-09-13,23.74928823,23.516512010163193
2020-09-20,22.69046394,23.63722712769059
2020-09-27,21.89885336,21.846659089084124
2020-10-04,21.11768494,21.043702934009367
2020-10-11,19.89174081,20.96865409796871
2020-10-18,15.8962215431531,17.85833194358318
2020-10-25,14.521802362534098,14.842508896113298
2020-11-01,13.265306319,13.03638719517333
2020-11-08,12.916212232574,13.88131469330484
2020-11-15,14.275910852985803,13.245607766849947
2020-11-22,14.435516034462099,14.242077948106134
2020-11-29,14.8908635403767,14.87924110129617
2020-12-06,15.9811744063256,17.16504483466637
2020-12-13,16.1411169692591,17.369147104316486
2020-12-20,16.1613272936655,15.626527469003115
2020-12-27,13.348299343041699,12.432626102976203
2021-01-03,9.11788861439116,12.134866700240966
2021-01-10,11.364801483840699,10.24815025206341
2021-01-17,13.6117143532902,11.562871900747206
2021-01-24,13.344547135799301,13.792724311527516
2021-01-31,13.266368141113501,13.460677354987924
2021-02-07,13.1881891464276,13.156674310169642
2021-02-14,13.123173654198899,13.474843269027435
2021-02-21,12.0533207081284,13.41303440855371
2021-02-28,12.0810201802125,12.530201588241864
2021-03-07,10.9707410806423,10.94688458629127
2021-03-14,10.419913389777,11.207854819717484
2021-03-21,11.6388520530888,10.46104718682971
2021-03-28,11.4967858674505,12.24154501726286
2021-04-04,11.425752289571301,11.716673101249421
2021-04-11,11.489641895901698,11.116404244612754
2021-04-18,12.5613550450871,12.57117858954252
2021-04-25,13.6330681942724,13.310170814730164
2021-05-02,14.1626417036791,13.600437789223472
2021-05-09,14.8611055698758,14.700348425985442
2021-05-16,15.5595694360725,16.41350766281986
2021-05-23,16.1156778789017,15.720101300270699
2021-05-30,,16.327057127251212
2021-06-06,,17.590147118967668
2021-06-13,,17.80372626605202
2021-06-20,,20.129679767759065
