date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.17043581
2020-03-29,7.179936932,8.474376642718893
2020-04-05,9.562714587,7.587629120975811
2020-04-12,9.345250192,9.986271312801978
2020-04-19,10.7712451,9.090111756237267
2020-04-26,11.11378159,11.664168922061721
2020-05-03,12.84187918,11.638113128174082
2020-05-10,13.52272448,13.477367846673259
2020-05-17,15.57185172,14.92224149853725
2020-05-24,16.732068599999998,16.165646473536306
2020-05-31,18.74806069,17.507926850166612
2020-06-07,20.10549917,19.414494179828505
2020-06-14,22.55646343,20.586557027090297
2020-06-21,23.85786647,22.90052210797924
2020-06-28,23.25969703,24.462594486094673
2020-07-05,22.66152759,23.413116908820367
2020-07-12,22.931164399999997,22.27795748119999
2020-07-19,22.5026175,23.653536022459775
2020-07-26,22.0740706,22.555230599167373
2020-08-02,21.87557013,21.84915414916306
2020-08-09,22.0447462,21.848001713328244
2020-08-16,22.21392228,22.53934882492778
2020-08-23,23.13486557,22.11934994794937
2020-08-30,23.3073678,23.150566740819198
2020-09-06,23.47987003,23.373862046273153
2020-09-13,23.74928823,23.56658339601932
2020-09-20,22.69046394,23.597037209971372
2020-09-27,21.89885336,21.83632035813088
2020-10-04,21.11768494,21.21547402399754
2020-10-11,19.89174081,20.83584382104606
2020-10-18,15.8962215431531,18.053890298165488
2020-10-25,14.521802362534098,15.050274599910301
2020-11-01,13.265306319,13.228852570893462
2020-11-08,12.916212232574,13.753554594124349
2020-11-15,14.275910852985803,13.229842152127507
2020-11-22,14.435516034462099,14.352810013517587
2020-11-29,14.8908635403767,14.746947995736356
2020-12-06,15.9811744063256,16.930340009242187
2020-12-13,16.1411169692591,17.274281004532217
2020-12-20,16.1613272936655,15.748322973011778
2020-12-27,13.348299343041699,13.075844515749253
2021-01-03,9.11788861439116,12.259681230100362
2021-01-10,11.364801483840699,9.809920144077662
2021-01-17,13.6117143532902,11.591071359568636
2021-01-24,13.344547135799301,13.799664815252175
2021-01-31,13.266368141113501,13.46911432407054
2021-02-07,13.1881891464276,13.160362465415439
2021-02-14,13.123173654198899,13.532294989678826
2021-02-21,12.0533207081284,13.41033592987593
2021-02-28,12.0810201802125,12.501005623711638
2021-03-07,10.9707410806423,10.999232719464304
2021-03-14,10.419913389777,11.182351618577352
2021-03-21,11.6388520530888,10.46901498226871
2021-03-28,11.4967858674505,12.279408609207794
2021-04-04,11.425752289571301,11.84968197391589
2021-04-11,11.489641895901698,11.095844401742387
2021-04-18,12.5613550450871,12.422750020079684
2021-04-25,13.6330681942724,13.367791344554334
2021-05-02,14.1626417036791,13.638669647073854
2021-05-09,14.8611055698758,14.726395336922787
2021-05-16,15.5595694360725,16.278745874087008
2021-05-23,16.1156778789017,15.66627877257086
2021-05-30,17.1585092149529,16.37003044307318
2021-06-06,18.2013405510042,18.314944824735225
2021-06-13,19.244171887055398,18.393705436855118
2021-06-20,20.0105823633995,19.341219616884597
2021-06-27,19.4545201535832,20.202525121542276
2021-07-04,18.8984579437669,19.738781316462205
2021-07-11,18.3423957339506,17.930862814407977
2021-07-18,18.872913948136603,19.525290800423733
2021-07-25,19.3123988711123,19.02167326075088
2021-08-01,19.751883794088,19.220325207862235
2021-08-08,20.1913687170636,19.99612065660129
2021-08-15,20.6308536400393,20.723680754006455
2021-08-22,19.964796446064803,20.45686239271881
2021-08-29,20.670209812891,19.702588617328104
2021-09-05,21.3756231797172,21.20317122179781
2021-09-12,22.081036546543398,21.45823881600933
2021-09-19,22.7864499133696,21.876800713373836
2021-09-26,23.155591715168,22.562123387050278
2021-10-03,21.113228141890303,22.564647713973162
2021-10-10,22.240358535437604,21.251742148473895
2021-10-17,21.3697042985725,22.362442645026125
2021-10-24,20.4990500617073,21.32982300761265
2021-10-31,19.6283958248422,20.233308517498404
2021-11-07,18.990752142231,19.266952011564335
2021-11-14,18.7590109836077,19.06022545328725
2021-11-21,18.5272698249843,18.53429020187243
2021-11-28,17.360412149946,18.303674325475956
2021-12-05,17.6945470444061,17.248713385060213
2021-12-12,18.028681938866104,18.09841103254449
2021-12-19,18.3628168333262,18.754572863060464
2021-12-26,17.629173027719,16.304780257973174
2022-01-02,17.7175018217342,17.36666488058773
2022-01-09,17.8058306157493,18.366239593103636
2022-01-16,17.894159409764498,18.187313193213395
2022-01-23,18.0907168365731,17.637926481279646
2022-01-30,18.1621677678977,17.90781059951227
2022-02-06,18.233618699222397,18.504744708544308
2022-02-13,18.305069630547,19.129467804908256
2022-02-20,19.209488757068,18.671052316268014
2022-02-27,,19.214280837550806
2022-03-06,,18.987409262808278
2022-03-13,,19.325860993562245
2022-03-20,,19.636824447505717
2022-03-27,,20.108654715682604
2022-04-03,,19.393172129240998
2022-04-10,,19.685472452685772
2022-04-17,,20.796833426199925
2022-04-24,,19.971969151099366
2022-05-01,,20.867254634656977
2022-05-08,,20.949115465438766
2022-05-15,,21.85009443031084
2022-05-22,,21.558502254781796
2022-05-29,,21.153554992474326
2022-06-05,,21.543948858212673
2022-06-12,,21.60326788444287
2022-06-19,,21.74921962915375
2022-06-26,,21.594501514082847
2022-07-03,,21.567292861856146
2022-07-10,,20.493870227274627
2022-07-17,,21.859927770215624
2022-07-24,,21.486938168938504
2022-07-31,,21.752978014133486
2022-08-07,,21.904994502524755
2022-08-14,,22.31653009032908
2022-08-21,,21.946676247642127
2022-08-28,,25.12822120745289
