date,Kontakty PAQ,Odhad počtu kontaktů z Google Mobility Report
2020-03-22,8.17043581,8.17043581
2020-03-29,7.179936932,8.459940394083981
2020-04-05,9.562714587,7.6207049099523525
2020-04-12,9.345250192,9.818502185475623
2020-04-19,10.7712451,9.172076564829283
2020-04-26,11.11378159,11.813535555320623
2020-05-03,12.84187918,11.637273754247268
2020-05-10,13.52272448,13.559686450061598
2020-05-17,15.57185172,15.092529873048953
2020-05-24,16.732068599999998,16.243761975445715
2020-05-31,18.74806069,17.633796659835554
2020-06-07,20.10549917,19.476204991499117
2020-06-14,22.55646343,20.645427566082095
2020-06-21,23.85786647,22.915293855165178
2020-06-28,23.25969703,24.461575435850555
2020-07-05,22.66152759,23.43334694671387
2020-07-12,22.931164399999997,22.183182133554197
2020-07-19,22.5026175,23.78548383914685
2020-07-26,22.0740706,22.53268867507837
2020-08-02,21.87557013,21.797557894946607
2020-08-09,22.0447462,21.88216407798968
2020-08-16,22.21392228,22.600495577403777
2020-08-23,23.13486557,22.135755856345465
2020-08-30,23.3073678,23.195773023398715
2020-09-06,23.47987003,23.36440859481359
2020-09-13,23.74928823,23.560906840682772
2020-09-20,22.69046394,23.66571479570755
2020-09-27,21.89885336,21.866416190315057
2020-10-04,21.11768494,21.105639266823008
2020-10-11,19.89174081,20.983551503834104
2020-10-18,15.8962215431531,17.896615329708997
2020-10-25,14.521802362534098,14.909900229218161
2020-11-01,13.265306319,13.064783567973894
2020-11-08,12.916212232574,13.917937529596355
2020-11-15,14.275910852985803,13.274688046443986
2020-11-22,14.435516034462099,14.277926430144584
2020-11-29,14.8908635403767,14.91735695577097
2020-12-06,15.9811744063256,17.169517507820565
2020-12-13,16.1411169692591,17.375492193710645
2020-12-20,16.1613272936655,15.670639865017867
2020-12-27,13.348299343041699,12.464159230363947
2021-01-03,9.11788861439116,12.183396326860963
2021-01-10,11.364801483840699,10.30316968444371
2021-01-17,13.6117143532902,11.59578408128352
2021-01-24,13.344547135799301,13.823418377554766
2021-01-31,13.266368141113501,13.494413614752661
2021-02-07,13.1881891464276,13.184357674843733
2021-02-14,13.123173654198899,13.519066829729928
2021-02-21,12.0533207081284,13.444616584276378
2021-02-28,12.0810201802125,12.553364523423966
2021-03-07,10.9707410806423,10.968452372522465
2021-03-14,10.419913389777,11.230530165380268
2021-03-21,11.6388520530888,10.499174654328414
2021-03-28,11.4967858674505,12.290462379441061
2021-04-04,11.425752289571301,11.745220469504455
2021-04-11,11.489641895901698,11.158944332611291
2021-04-18,12.5613550450871,12.598728795470107
2021-04-25,13.6330681942724,13.364470693224492
2021-05-02,14.1626417036791,13.631493973709793
2021-05-09,14.8611055698758,14.74664350713645
2021-05-16,15.5595694360725,16.412712445277872
2021-05-23,16.1156778789017,15.749362162597562
2021-05-30,17.1585092149529,16.379265906472128
2021-06-06,18.2013405510042,18.429831784497832
2021-06-13,19.244171887055398,18.44451905958624
2021-06-20,20.0105823633995,19.343462614160625
2021-06-27,,20.21971828537198
2021-07-04,,20.449882881514686
2021-07-11,,19.238677688658218
2021-07-18,,20.688532616483364
2021-07-25,,21.44154391170236
